开彩日期,彩号,秦庄,奖,秦典,英典
2024-06-12,6646,多多博彩,安慰奖,岫,Cave
2023-11-11,6646,大馬彩,安慰奖,岫,Jungle Cave
2023-11-01,6646,大馬彩,特别奖,岫,Jungle Cave
2023-07-05,6646,萬能,安慰奖,自杀式恐怖分子,Suicide Bomber
2023-06-07,6646,大馬彩,安慰奖,岫,Jungle Cave
2023-03-19,6646,大馬彩,安慰奖,岫,Jungle Cave
2022-10-22,6646,大馬彩,特别奖,岫,Jungle Cave
2022-06-26,6646,萬能,安慰奖,自杀式恐怖分子,Suicide Bomber
2022-02-16,6646,多多博彩,特别奖,岫,Cave
2021-08-18,6646,星池,特别奖,,
2021-02-14,6646,萬能,安慰奖,自杀式恐怖分子,Suicide Bomber
2020-10-28,6646,萬能,特别奖,自杀式恐怖分子,Suicide Bomber
2020-07-08,6646,多多博彩,安慰奖,岫,Cave
2019-03-27,6646,大馬彩,首奖,岫,Jungle Cave
2018-11-24,6646,萬能,安慰奖,自杀式恐怖分子,Suicide Bomber
2018-10-02,6646,萬能,安慰奖,自杀式恐怖分子,Suicide Bomber
2018-06-03,6646,星池,安慰奖,,
2017-10-11,6646,大馬彩,安慰奖,岫,Jungle Cave
2017-02-11,6646,星池,安慰奖,,
2016-04-10,6646,多多博彩,特别奖,岫,Cave
2015-07-11,6646,大馬彩,特别奖,岫,Jungle Cave
2014-03-16,6646,星池,特别奖,,
2013-09-04,6646,大馬彩,安慰奖,岫,Jungle Cave
2013-07-24,6646,大馬彩,安慰奖,岫,Jungle Cave
2013-05-19,6646,星池,特别奖,,
2012-06-10,6646,萬能,安慰奖,自杀式恐怖分子,Suicide Bomber
2012-04-04,6646,多多博彩,三奖,岫,Cave
2012-03-11,6646,萬能,特别奖,自杀式恐怖分子,Suicide Bomber
2011-12-27,6646,大馬彩,安慰奖,岫,Jungle Cave
2011-03-30,6646,多多博彩,特别奖,岫,Cave
2010-02-17,6646,多多博彩,特别奖,岫,Cave
2009-11-07,6646,大馬彩,安慰奖,岫,Jungle Cave
2009-04-25,6646,多多博彩,安慰奖,岫,Cave
2009-02-25,6646,多多博彩,首奖,岫,Cave
2007-03-07,6646,多多博彩,安慰奖,岫,Cave
2006-04-30,6646,大馬彩,安慰奖,岫,Jungle Cave
2006-02-18,6646,大馬彩,特别奖,岫,Jungle Cave
2003-12-07,6646,萬能,安慰奖,自杀式恐怖分子,Suicide Bomber
2002-06-08,6646,大馬彩,安慰奖,岫,Jungle Cave
2001-07-21,6646,多多博彩,特别奖,岫,Cave
2000-11-22,6646,萬能,特别奖,自杀式恐怖分子,Suicide Bomber
2000-10-11,6646,大馬彩,安慰奖,岫,Jungle Cave
2000-01-16,6646,多多博彩,安慰奖,岫,Cave
1999-05-11,6646,萬能,安慰奖,自杀式恐怖分子,Suicide Bomber
1999-02-28,6646,多多博彩,安慰奖,岫,Cave
1998-08-12,6646,多多博彩,安慰奖,岫,Cave
1998-05-10,6646,萬能,安慰奖,自杀式恐怖分子,Suicide Bomber
1998-01-07,6646,大馬彩,安慰奖,岫,Jungle Cave
1997-10-29,6646,多多博彩,特别奖,岫,Cave
1997-04-20,6646,大馬彩,安慰奖,岫,Jungle Cave
1995-09-20,6646,萬能,三奖,自杀式恐怖分子,Suicide Bomber
1995-08-02,6646,萬能,特别奖,自杀式恐怖分子,Suicide Bomber
1994-12-10,6646,萬能,二奖,自杀式恐怖分子,Suicide Bomber
1986-09-27,6646,多多博彩,安慰奖,岫,Cave
