开彩日期,彩号,秦庄,奖,秦典,英典
2024-09-14,0740,星池,特别奖,,
2024-03-02,0740,多多博彩,特别奖,鲸鱼,Whale
2023-01-18,0740,星池,特别奖,,
2022-10-18,0740,大馬彩,特别奖,鲸鱼,Whale
2022-03-06,0740,星池,特别奖,,
2019-02-10,0740,星池,三奖,,
2018-10-24,0740,萬能,安慰奖,鲸鱼,Whale
2016-10-25,0740,多多博彩,特别奖,鲸鱼,Whale
2016-02-06,0740,萬能,安慰奖,鲸鱼,Whale
2015-05-02,0740,多多博彩,特别奖,鲸鱼,Whale
2015-02-17,0740,多多博彩,二奖,鲸鱼,Whale
2014-12-31,0740,多多博彩,特别奖,鲸鱼,Whale
2014-12-24,0740,萬能,特别奖,鲸鱼,Whale
2014-06-21,0740,多多博彩,特别奖,鲸鱼,Whale
2014-03-26,0740,多多博彩,安慰奖,鲸鱼,Whale
2014-01-11,0740,萬能,首奖,鲸鱼,Whale
2012-10-02,0740,大馬彩,特别奖,鲸鱼,Whale
2011-06-01,0740,多多博彩,特别奖,鲸鱼,Whale
2010-11-03,0740,大馬彩,安慰奖,鲸鱼,Whale
2010-05-02,0740,萬能,三奖,鲸鱼,Whale
2009-09-19,0740,星池,安慰奖,,
2009-04-22,0740,多多博彩,特别奖,鲸鱼,Whale
2009-01-04,0740,星池,特别奖,,
2007-04-11,0740,萬能,三奖,鲸鱼,Whale
2006-09-02,0740,多多博彩,安慰奖,鲸鱼,Whale
2005-11-20,0740,萬能,特别奖,鲸鱼,Whale
2005-10-01,0740,大馬彩,三奖,鲸鱼,Whale
2005-03-12,0740,多多博彩,特别奖,鲸鱼,Whale
2004-11-17,0740,萬能,特别奖,鲸鱼,Whale
2004-10-02,0740,多多博彩,二奖,鲸鱼,Whale
2002-11-27,0740,大馬彩,特别奖,鲸鱼,Whale
2001-06-16,0740,大馬彩,特别奖,鲸鱼,Whale
2001-03-18,0740,多多博彩,安慰奖,鲸鱼,Whale
2000-02-23,0740,多多博彩,特别奖,鲸鱼,Whale
1998-09-27,0740,多多博彩,三奖,鲸鱼,Whale
1998-09-16,0740,多多博彩,安慰奖,鲸鱼,Whale
1995-07-12,0740,多多博彩,特别奖,鲸鱼,Whale
1993-06-10,0740,萬能,安慰奖,鲸鱼,Whale
1993-02-18,0740,萬能,安慰奖,鲸鱼,Whale
1990-04-12,0740,多多博彩,特别奖,鲸鱼,Whale
1990-03-10,0740,多多博彩,安慰奖,鲸鱼,Whale
1989-06-19,0740,多多博彩,三奖,鲸鱼,Whale
