开彩日期,彩号,秦庄,彩金,秦典,英典
2024-09-08,5994,萬能,安慰奖,烧香,Burning Joss Sticks
2023-08-13,5994,大馬彩,特别奖,去华都牙也,Travel To Batu Gajah
2022-06-22,5994,萬能,二奖,烧香,Burning Joss Sticks
2021-11-27,5994,萬能,特别奖,烧香,Burning Joss Sticks
2021-01-20,5994,星池,安慰奖,,
2020-10-24,5994,大馬彩,安慰奖,去华都牙也,Travel To Batu Gajah
2019-04-27,5994,多多博彩,安慰奖,去华都牙也,Go To Batu Gajah
2018-10-10,5994,大馬彩,特别奖,去华都牙也,Travel To Batu Gajah
2018-03-25,5994,多多博彩,特别奖,去华都牙也,Go To Batu Gajah
2018-03-04,5994,星池,安慰奖,,
2018-01-20,5994,萬能,安慰奖,烧香,Burning Joss Sticks
2017-08-13,5994,多多博彩,二奖,去华都牙也,Go To Batu Gajah
2016-08-28,5994,星池,安慰奖,,
2016-03-19,5994,萬能,特别奖,烧香,Burning Joss Sticks
2015-08-16,5994,星池,安慰奖,,
2015-06-20,5994,萬能,特别奖,烧香,Burning Joss Sticks
2015-02-22,5994,萬能,二奖,烧香,Burning Joss Sticks
2015-02-11,5994,多多博彩,特别奖,去华都牙也,Go To Batu Gajah
2014-02-12,5994,大馬彩,安慰奖,去华都牙也,Travel To Batu Gajah
2013-12-04,5994,萬能,安慰奖,烧香,Burning Joss Sticks
2013-05-12,5994,星池,特别奖,,
2012-05-30,5994,大馬彩,安慰奖,去华都牙也,Travel To Batu Gajah
2011-10-01,5994,星池,安慰奖,,
2011-08-10,5994,萬能,特别奖,烧香,Burning Joss Sticks
2010-01-23,5994,多多博彩,特别奖,去华都牙也,Go To Batu Gajah
2009-10-10,5994,大馬彩,安慰奖,去华都牙也,Travel To Batu Gajah
2009-09-23,5994,萬能,特别奖,烧香,Burning Joss Sticks
2009-06-27,5994,星池,特别奖,,
2006-03-18,5994,萬能,特别奖,烧香,Burning Joss Sticks
2004-01-21,5994,萬能,首奖,烧香,Burning Joss Sticks
2003-04-02,5994,多多博彩,特别奖,去华都牙也,Go To Batu Gajah
2002-03-09,5994,萬能,三奖,烧香,Burning Joss Sticks
2000-10-14,5994,多多博彩,特别奖,去华都牙也,Go To Batu Gajah
2000-08-09,5994,萬能,特别奖,烧香,Burning Joss Sticks
2000-05-03,5994,大馬彩,安慰奖,去华都牙也,Travel To Batu Gajah
1999-02-10,5994,多多博彩,特别奖,去华都牙也,Go To Batu Gajah
1997-01-08,5994,多多博彩,特别奖,去华都牙也,Go To Batu Gajah
1994-01-16,5994,大馬彩,特别奖,去华都牙也,Travel To Batu Gajah
1992-11-18,5994,萬能,特别奖,烧香,Burning Joss Sticks
1992-07-08,5994,大馬彩,安慰奖,去华都牙也,Travel To Batu Gajah
1992-03-25,5994,大馬彩,特别奖,去华都牙也,Travel To Batu Gajah
1991-03-09,5994,多多博彩,特别奖,去华都牙也,Go To Batu Gajah
1986-05-22,5994,多多博彩,特别奖,去华都牙也,Go To Batu Gajah
