开彩日期,彩号,秦庄,彩金,秦典,英典
2024-09-01,0282,星池,安慰奖,,
2023-05-20,0282,星池,安慰奖,,
2023-03-08,0282,多多博彩,安慰奖,交通警察,Traffic Police
2022-03-29,0282,多多博彩,安慰奖,交通警察,Traffic Police
2019-09-11,0282,大馬彩,安慰奖,交通警察,Traffic Police
2019-03-09,0282,大馬彩,安慰奖,交通警察,Traffic Police
2018-08-25,0282,星池,安慰奖,,
2018-05-20,0282,星池,安慰奖,,
2017-12-26,0282,大馬彩,特别奖,交通警察,Traffic Police
2016-11-16,0282,大馬彩,安慰奖,交通警察,Traffic Police
2014-10-08,0282,萬能,首奖,警察意外身亡,Police Killed In Accident
2013-10-06,0282,多多博彩,安慰奖,交通警察,Traffic Police
2013-06-29,0282,多多博彩,安慰奖,交通警察,Traffic Police
2013-06-09,0282,多多博彩,安慰奖,交通警察,Traffic Police
2012-01-28,0282,大馬彩,安慰奖,交通警察,Traffic Police
2011-12-21,0282,大馬彩,安慰奖,交通警察,Traffic Police
2010-02-14,0282,萬能,安慰奖,警察意外身亡,Police Killed In Accident
2009-08-26,0282,多多博彩,安慰奖,交通警察,Traffic Police
2007-04-15,0282,萬能,特别奖,警察意外身亡,Police Killed In Accident
2006-12-20,0282,多多博彩,安慰奖,交通警察,Traffic Police
2006-09-09,0282,大馬彩,安慰奖,交通警察,Traffic Police
2004-10-09,0282,大馬彩,安慰奖,交通警察,Traffic Police
2003-08-30,0282,大馬彩,特别奖,交通警察,Traffic Police
2003-01-19,0282,多多博彩,特别奖,交通警察,Traffic Police
2002-09-01,0282,多多博彩,安慰奖,交通警察,Traffic Police
2002-05-19,0282,多多博彩,安慰奖,交通警察,Traffic Police
2000-08-05,0282,大馬彩,安慰奖,交通警察,Traffic Police
2000-07-23,0282,大馬彩,特别奖,交通警察,Traffic Police
2000-04-29,0282,多多博彩,安慰奖,交通警察,Traffic Police
1997-12-13,0282,多多博彩,特别奖,交通警察,Traffic Police
1996-11-09,0282,多多博彩,特别奖,交通警察,Traffic Police
1996-07-14,0282,萬能,二奖,警察意外身亡,Police Killed In Accident
1995-06-17,0282,大馬彩,首奖,交通警察,Traffic Police
1994-04-10,0282,大馬彩,特别奖,交通警察,Traffic Police
1994-01-27,0282,多多博彩,特别奖,交通警察,Traffic Police
1992-11-26,0282,多多博彩,特别奖,交通警察,Traffic Police
1992-10-04,0282,大馬彩,安慰奖,交通警察,Traffic Police
1992-05-31,0282,大馬彩,特别奖,交通警察,Traffic Police
