开彩日期,彩号,秦庄,奖,秦典,英典
2024-10-16,8111,萬能,首奖,皱皮瓜,Rock Melon
2024-04-28,8111,星池,安慰奖,,
2023-11-19,8111,萬能,安慰奖,皱皮瓜,Rock Melon
2023-06-07,8111,多多博彩,安慰奖,树上跌下,Fall Down From Trees
2023-01-08,8111,萬能,三奖,皱皮瓜,Rock Melon
2022-12-14,8111,星池,特别奖,,
2022-06-29,8111,星池,安慰奖,,
2022-06-26,8111,星池,安慰奖,,
2022-01-30,8111,萬能,三奖,皱皮瓜,Rock Melon
2022-01-22,8111,萬能,安慰奖,皱皮瓜,Rock Melon
2021-03-21,8111,萬能,安慰奖,皱皮瓜,Rock Melon
2019-12-18,8111,萬能,二奖,皱皮瓜,Rock Melon
2019-05-11,8111,多多博彩,特别奖,树上跌下,Fall Down From Trees
2019-04-27,8111,大馬彩,安慰奖,暗恋,Secret Admirer
2017-06-17,8111,星池,安慰奖,,
2016-06-26,8111,萬能,安慰奖,皱皮瓜,Rock Melon
2014-08-10,8111,星池,三奖,,
2014-08-05,8111,萬能,特别奖,皱皮瓜,Rock Melon
2014-05-10,8111,萬能,安慰奖,皱皮瓜,Rock Melon
2014-03-29,8111,多多博彩,特别奖,树上跌下,Fall Down From Trees
2014-02-16,8111,萬能,安慰奖,皱皮瓜,Rock Melon
2013-06-22,8111,多多博彩,特别奖,树上跌下,Fall Down From Trees
2010-11-21,8111,大馬彩,特别奖,暗恋,Secret Admirer
2010-09-26,8111,大馬彩,特别奖,暗恋,Secret Admirer
2010-05-01,8111,萬能,特别奖,皱皮瓜,Rock Melon
2010-01-16,8111,萬能,特别奖,皱皮瓜,Rock Melon
2008-12-17,8111,多多博彩,安慰奖,树上跌下,Fall Down From Trees
2008-03-09,8111,多多博彩,安慰奖,树上跌下,Fall Down From Trees
2007-10-28,8111,多多博彩,首奖,树上跌下,Fall Down From Trees
2007-09-02,8111,萬能,特别奖,皱皮瓜,Rock Melon
2007-02-10,8111,多多博彩,特别奖,树上跌下,Fall Down From Trees
2006-06-11,8111,大馬彩,安慰奖,暗恋,Secret Admirer
2005-12-25,8111,多多博彩,安慰奖,树上跌下,Fall Down From Trees
2005-07-31,8111,多多博彩,安慰奖,树上跌下,Fall Down From Trees
2003-05-25,8111,萬能,特别奖,皱皮瓜,Rock Melon
2003-02-23,8111,萬能,二奖,皱皮瓜,Rock Melon
2002-08-07,8111,多多博彩,特别奖,树上跌下,Fall Down From Trees
2001-05-20,8111,多多博彩,安慰奖,树上跌下,Fall Down From Trees
2000-09-10,8111,大馬彩,安慰奖,暗恋,Secret Admirer
1998-09-12,8111,萬能,二奖,皱皮瓜,Rock Melon
1998-07-19,8111,萬能,特别奖,皱皮瓜,Rock Melon
1995-10-01,8111,大馬彩,安慰奖,暗恋,Secret Admirer
1994-02-12,8111,大馬彩,特别奖,暗恋,Secret Admirer
1991-02-18,8111,多多博彩,安慰奖,树上跌下,Fall Down From Trees
1986-08-21,8111,多多博彩,三奖,树上跌下,Fall Down From Trees
