开彩日期,彩号,秦庄,彩金,秦典,英典
2024-09-25,7328,多多博彩,特别奖,发电站,Power Station
2024-03-23,7328,星池,安慰奖,,
2023-08-30,7328,多多博彩,二奖,发电站,Power Station
2023-07-19,7328,大馬彩,特别奖,财产申报,Assets Declaration
2023-05-28,7328,星池,安慰奖,,
2021-01-13,7328,星池,特别奖,,
2018-09-16,7328,多多博彩,安慰奖,发电站,Power Station
2018-02-13,7328,多多博彩,特别奖,发电站,Power Station
2018-01-07,7328,星池,特别奖,,
2017-12-30,7328,萬能,特别奖,放大镜,Magnifying Glass
2017-06-10,7328,多多博彩,特别奖,发电站,Power Station
2017-01-29,7328,萬能,特别奖,放大镜,Magnifying Glass
2015-10-06,7328,大馬彩,首奖,财产申报,Assets Declaration
2015-04-25,7328,星池,二奖,,
2014-07-09,7328,星池,特别奖,,
2014-06-22,7328,多多博彩,安慰奖,发电站,Power Station
2014-03-22,7328,萬能,特别奖,放大镜,Magnifying Glass
2014-02-23,7328,萬能,特别奖,放大镜,Magnifying Glass
2013-11-30,7328,萬能,二奖,放大镜,Magnifying Glass
2013-06-12,7328,萬能,安慰奖,放大镜,Magnifying Glass
2013-06-12,7328,星池,安慰奖,,
2012-08-26,7328,萬能,特别奖,放大镜,Magnifying Glass
2012-07-21,7328,星池,安慰奖,,
2010-10-06,7328,大馬彩,特别奖,财产申报,Assets Declaration
2010-09-15,7328,大馬彩,安慰奖,财产申报,Assets Declaration
2010-05-04,7328,萬能,特别奖,放大镜,Magnifying Glass
2009-11-24,7328,大馬彩,安慰奖,财产申报,Assets Declaration
2009-07-18,7328,大馬彩,安慰奖,财产申报,Assets Declaration
2006-06-21,7328,萬能,安慰奖,放大镜,Magnifying Glass
2005-07-31,7328,多多博彩,安慰奖,发电站,Power Station
2004-11-17,7328,大馬彩,首奖,财产申报,Assets Declaration
2003-11-29,7328,萬能,特别奖,放大镜,Magnifying Glass
2003-09-14,7328,大馬彩,特别奖,财产申报,Assets Declaration
2003-06-04,7328,多多博彩,安慰奖,发电站,Power Station
2002-07-02,7328,大馬彩,特别奖,财产申报,Assets Declaration
2001-04-18,7328,多多博彩,特别奖,发电站,Power Station
2000-12-27,7328,萬能,特别奖,放大镜,Magnifying Glass
2000-12-06,7328,大馬彩,三奖,财产申报,Assets Declaration
1999-01-16,7328,萬能,特别奖,放大镜,Magnifying Glass
1998-07-05,7328,大馬彩,特别奖,财产申报,Assets Declaration
1998-06-20,7328,多多博彩,安慰奖,发电站,Power Station
1998-03-21,7328,大馬彩,安慰奖,财产申报,Assets Declaration
1997-12-24,7328,大馬彩,特别奖,财产申报,Assets Declaration
1996-08-11,7328,大馬彩,安慰奖,财产申报,Assets Declaration
1996-07-31,7328,大馬彩,特别奖,财产申报,Assets Declaration
1996-02-04,7328,萬能,安慰奖,放大镜,Magnifying Glass
1995-12-10,7328,大馬彩,二奖,财产申报,Assets Declaration
1995-12-09,7328,大馬彩,特别奖,财产申报,Assets Declaration
1995-08-19,7328,多多博彩,特别奖,发电站,Power Station
1995-06-11,7328,大馬彩,安慰奖,财产申报,Assets Declaration
1995-06-07,7328,萬能,特别奖,放大镜,Magnifying Glass
1994-07-09,7328,大馬彩,安慰奖,财产申报,Assets Declaration
1994-04-16,7328,多多博彩,安慰奖,发电站,Power Station
1992-08-30,7328,萬能,安慰奖,放大镜,Magnifying Glass
1989-08-10,7328,多多博彩,特别奖,发电站,Power Station
1989-01-12,7328,多多博彩,特别奖,发电站,Power Station
1986-04-05,7328,多多博彩,特别奖,发电站,Power Station
1985-06-01,7328,多多博彩,安慰奖,发电站,Power Station
