开彩日期,彩号,秦庄,英庄,奖,秦典,英典
2024-01-20,4343,,sg4d,三奖,,
2023-05-03,4343,多多博彩,magnum,三奖,救伤车,Ambulance
2023-03-12,4343,,sg4d,安慰奖,,
2022-09-18,4343,多多博彩,magnum,特别奖,救伤车,Ambulance
2022-08-21,4343,萬能,toto,特别奖,救伤车,Ambulance
2021-04-17,4343,多多博彩,magnum,安慰奖,救伤车,Ambulance
2019-09-01,4343,大馬彩,damacai,特别奖,顾问,Consultant
2017-04-02,4343,萬能,toto,安慰奖,救伤车,Ambulance
2016-08-30,4343,萬能,toto,安慰奖,救伤车,Ambulance
2016-06-26,4343,多多博彩,magnum,特别奖,救伤车,Ambulance
2016-01-09,4343,萬能,toto,特别奖,救伤车,Ambulance
2015-11-07,4343,,sg4d,二奖,,
2015-10-17,4343,大馬彩,damacai,安慰奖,顾问,Consultant
2015-10-14,4343,,sg4d,特别奖,,
2015-06-21,4343,多多博彩,magnum,安慰奖,救伤车,Ambulance
2014-12-28,4343,萬能,toto,特别奖,救伤车,Ambulance
2014-12-02,4343,多多博彩,magnum,首奖,救伤车,Ambulance
2014-10-05,4343,大馬彩,damacai,安慰奖,顾问,Consultant
2014-09-13,4343,多多博彩,magnum,三奖,救伤车,Ambulance
2013-04-07,4343,萬能,toto,安慰奖,救伤车,Ambulance
2012-09-30,4343,,sg4d,特别奖,,
2011-04-24,4343,多多博彩,magnum,特别奖,救伤车,Ambulance
2011-04-13,4343,,sg4d,特别奖,,
2011-03-06,4343,,sg4d,特别奖,,
2011-01-01,4343,多多博彩,magnum,特别奖,救伤车,Ambulance
2010-08-01,4343,大馬彩,damacai,安慰奖,顾问,Consultant
2010-06-23,4343,,sg4d,特别奖,,
2010-02-24,4343,大馬彩,damacai,安慰奖,顾问,Consultant
2010-02-10,4343,萬能,toto,安慰奖,救伤车,Ambulance
2009-05-02,4343,多多博彩,magnum,安慰奖,救伤车,Ambulance
2009-03-04,4343,多多博彩,magnum,特别奖,救伤车,Ambulance
2008-08-30,4343,多多博彩,magnum,特别奖,救伤车,Ambulance
2007-01-07,4343,多多博彩,magnum,安慰奖,救伤车,Ambulance
2006-12-06,4343,多多博彩,magnum,安慰奖,救伤车,Ambulance
2006-08-30,4343,大馬彩,damacai,安慰奖,顾问,Consultant
2006-04-19,4343,萬能,toto,安慰奖,救伤车,Ambulance
2005-06-22,4343,多多博彩,magnum,首奖,救伤车,Ambulance
2005-05-11,4343,萬能,toto,首奖,救伤车,Ambulance
2004-06-06,4343,多多博彩,magnum,安慰奖,救伤车,Ambulance
2003-07-23,4343,多多博彩,magnum,特别奖,救伤车,Ambulance
2002-09-18,4343,多多博彩,magnum,特别奖,救伤车,Ambulance
2000-09-20,4343,萬能,toto,安慰奖,救伤车,Ambulance
2000-07-16,4343,多多博彩,magnum,首奖,救伤车,Ambulance
1996-12-25,4343,萬能,toto,二奖,救伤车,Ambulance
1996-02-24,4343,萬能,toto,特别奖,救伤车,Ambulance
1996-02-24,4343,大馬彩,damacai,安慰奖,顾问,Consultant
1996-02-04,4343,大馬彩,damacai,特别奖,顾问,Consultant
1993-06-09,4343,萬能,toto,特别奖,救伤车,Ambulance
1993-05-09,4343,大馬彩,damacai,二奖,顾问,Consultant
1992-08-29,4343,多多博彩,magnum,安慰奖,救伤车,Ambulance
1992-07-20,4343,多多博彩,magnum,安慰奖,救伤车,Ambulance
1988-09-08,4343,多多博彩,magnum,安慰奖,救伤车,Ambulance
1985-07-13,4343,多多博彩,magnum,首奖,救伤车,Ambulance
