开彩日期,彩号,秦庄,奖,秦典,英典
2024-06-23,7919,大馬彩,特别奖,新高,New High
2024-03-16,7919,萬能,特别奖,到遥远的寺庙拜神,Praying In Remote Buddhist Monastery
2024-02-18,7919,萬能,安慰奖,到遥远的寺庙拜神,Praying In Remote Buddhist Monastery
2020-10-21,7919,大馬彩,安慰奖,新高,New High
2020-09-19,7919,大馬彩,安慰奖,新高,New High
2019-01-30,7919,星池,安慰奖,,
2018-11-25,7919,萬能,安慰奖,到遥远的寺庙拜神,Praying In Remote Buddhist Monastery
2018-03-18,7919,多多博彩,安慰奖,绞,Twist
2018-01-07,7919,多多博彩,安慰奖,绞,Twist
2017-11-01,7919,多多博彩,特别奖,绞,Twist
2017-04-09,7919,萬能,安慰奖,到遥远的寺庙拜神,Praying In Remote Buddhist Monastery
2017-02-19,7919,萬能,特别奖,到遥远的寺庙拜神,Praying In Remote Buddhist Monastery
2017-02-05,7919,星池,特别奖,,
2016-06-25,7919,星池,安慰奖,,
2016-02-10,7919,萬能,特别奖,到遥远的寺庙拜神,Praying In Remote Buddhist Monastery
2014-03-30,7919,大馬彩,安慰奖,新高,New High
2013-12-15,7919,星池,安慰奖,,
2013-06-29,7919,多多博彩,特别奖,绞,Twist
2013-04-17,7919,星池,特别奖,,
2013-01-12,7919,多多博彩,特别奖,绞,Twist
2012-07-15,7919,萬能,安慰奖,到遥远的寺庙拜神,Praying In Remote Buddhist Monastery
2012-05-05,7919,多多博彩,特别奖,绞,Twist
2011-12-28,7919,大馬彩,特别奖,新高,New High
2011-04-23,7919,大馬彩,特别奖,新高,New High
2010-12-04,7919,星池,安慰奖,,
2009-11-07,7919,多多博彩,特别奖,绞,Twist
2009-09-15,7919,多多博彩,安慰奖,绞,Twist
2009-03-25,7919,大馬彩,二奖,新高,New High
2007-03-21,7919,萬能,安慰奖,到遥远的寺庙拜神,Praying In Remote Buddhist Monastery
2006-07-16,7919,大馬彩,特别奖,新高,New High
2005-05-15,7919,萬能,三奖,到遥远的寺庙拜神,Praying In Remote Buddhist Monastery
2003-07-23,7919,萬能,安慰奖,到遥远的寺庙拜神,Praying In Remote Buddhist Monastery
2003-02-09,7919,多多博彩,特别奖,绞,Twist
2001-10-03,7919,大馬彩,特别奖,新高,New High
2001-09-26,7919,萬能,安慰奖,到遥远的寺庙拜神,Praying In Remote Buddhist Monastery
2001-04-29,7919,多多博彩,特别奖,绞,Twist
1999-10-30,7919,大馬彩,安慰奖,新高,New High
1999-07-31,7919,多多博彩,特别奖,绞,Twist
1999-06-19,7919,多多博彩,安慰奖,绞,Twist
1999-02-28,7919,萬能,特别奖,到遥远的寺庙拜神,Praying In Remote Buddhist Monastery
1998-10-07,7919,多多博彩,特别奖,绞,Twist
1997-01-08,7919,萬能,安慰奖,到遥远的寺庙拜神,Praying In Remote Buddhist Monastery
1995-12-03,7919,多多博彩,特别奖,绞,Twist
1994-02-12,7919,多多博彩,二奖,绞,Twist
1993-05-09,7919,萬能,特别奖,到遥远的寺庙拜神,Praying In Remote Buddhist Monastery
1993-01-25,7919,多多博彩,安慰奖,绞,Twist
1992-07-12,7919,大馬彩,特别奖,新高,New High
1992-05-31,7919,大馬彩,安慰奖,新高,New High
1992-03-25,7919,大馬彩,安慰奖,新高,New High
1991-09-21,7919,多多博彩,安慰奖,绞,Twist
1991-05-13,7919,多多博彩,特别奖,绞,Twist
1989-05-11,7919,多多博彩,安慰奖,绞,Twist
1988-07-23,7919,多多博彩,安慰奖,绞,Twist
1986-08-23,7919,多多博彩,特别奖,绞,Twist
1985-06-20,7919,多多博彩,安慰奖,绞,Twist
