开彩日期,彩号,秦庄,彩金,秦典,英典
2024-01-20,1188,萬能,安慰奖,鞋抹白液,Shoe White Wash
2023-07-16,1188,萬能,二奖,鞋抹白液,Shoe White Wash
2023-02-11,1188,星池,特别奖,,
2022-12-04,1188,多多博彩,特别奖,鞋水,Shoe Polish
2022-09-28,1188,大馬彩,特别奖,鞋抹白液,Shoe Polisher
2022-04-23,1188,多多博彩,安慰奖,鞋水,Shoe Polish
2021-07-10,1188,星池,特别奖,,
2019-11-30,1188,星池,安慰奖,,
2018-12-16,1188,大馬彩,安慰奖,鞋抹白液,Shoe Polisher
2018-09-02,1188,大馬彩,安慰奖,鞋抹白液,Shoe Polisher
2018-07-11,1188,星池,安慰奖,,
2018-05-16,1188,星池,特别奖,,
2017-07-01,1188,大馬彩,安慰奖,鞋抹白液,Shoe Polisher
2017-04-25,1188,大馬彩,特别奖,鞋抹白液,Shoe Polisher
2017-04-01,1188,多多博彩,特别奖,鞋水,Shoe Polish
2015-04-07,1188,萬能,安慰奖,鞋抹白液,Shoe White Wash
2014-03-25,1188,大馬彩,二奖,鞋抹白液,Shoe Polisher
2014-02-08,1188,多多博彩,安慰奖,鞋水,Shoe Polish
2013-01-05,1188,萬能,安慰奖,鞋抹白液,Shoe White Wash
2012-01-04,1188,萬能,安慰奖,鞋抹白液,Shoe White Wash
2011-03-05,1188,萬能,二奖,鞋抹白液,Shoe White Wash
2010-10-17,1188,萬能,安慰奖,鞋抹白液,Shoe White Wash
2010-05-30,1188,多多博彩,安慰奖,鞋水,Shoe Polish
2010-03-14,1188,多多博彩,安慰奖,鞋水,Shoe Polish
2009-02-18,1188,星池,安慰奖,,
2008-09-13,1188,星池,二奖,,
2005-09-25,1188,大馬彩,特别奖,鞋抹白液,Shoe Polisher
2005-07-30,1188,大馬彩,特别奖,鞋抹白液,Shoe Polisher
2004-07-24,1188,大馬彩,安慰奖,鞋抹白液,Shoe Polisher
2003-04-02,1188,多多博彩,特别奖,鞋水,Shoe Polish
2002-12-28,1188,多多博彩,安慰奖,鞋水,Shoe Polish
2002-07-21,1188,萬能,特别奖,鞋抹白液,Shoe White Wash
2002-03-13,1188,多多博彩,安慰奖,鞋水,Shoe Polish
2002-01-19,1188,大馬彩,安慰奖,鞋抹白液,Shoe Polisher
2001-04-08,1188,大馬彩,特别奖,鞋抹白液,Shoe Polisher
1999-10-20,1188,大馬彩,特别奖,鞋抹白液,Shoe Polisher
1998-06-28,1188,多多博彩,特别奖,鞋水,Shoe Polish
1998-01-25,1188,大馬彩,三奖,鞋抹白液,Shoe Polisher
1996-11-16,1188,多多博彩,特别奖,鞋水,Shoe Polish
1995-07-09,1188,多多博彩,安慰奖,鞋水,Shoe Polish
1995-05-31,1188,多多博彩,特别奖,鞋水,Shoe Polish
1994-11-09,1188,大馬彩,安慰奖,鞋抹白液,Shoe Polisher
1994-05-28,1188,多多博彩,特别奖,鞋水,Shoe Polish
1994-01-22,1188,多多博彩,特别奖,鞋水,Shoe Polish
1993-06-13,1188,萬能,安慰奖,鞋抹白液,Shoe White Wash
1993-04-21,1188,大馬彩,安慰奖,鞋抹白液,Shoe Polisher
1993-02-27,1188,多多博彩,特别奖,鞋水,Shoe Polish
1992-07-27,1188,多多博彩,首奖,鞋水,Shoe Polish
1992-07-02,1188,多多博彩,二奖,鞋水,Shoe Polish
1991-12-26,1188,多多博彩,安慰奖,鞋水,Shoe Polish
1990-06-09,1188,多多博彩,特别奖,鞋水,Shoe Polish
1990-04-09,1188,多多博彩,首奖,鞋水,Shoe Polish
1989-09-09,1188,多多博彩,安慰奖,鞋水,Shoe Polish
1987-10-04,1188,多多博彩,特别奖,鞋水,Shoe Polish
