开彩日期,彩号,秦庄,奖,秦典,英典
2020-10-07,8189,萬能,安慰奖,看到马笑,Saw Horse Laughing
2020-09-26,8189,多多博彩,安慰奖,猴子采椰,Monkey Picks Coconut
2020-07-29,8189,萬能,安慰奖,看到马笑,Saw Horse Laughing
2020-03-04,8189,萬能,特别奖,看到马笑,Saw Horse Laughing
2019-05-29,8189,萬能,特别奖,看到马笑,Saw Horse Laughing
2019-02-02,8189,萬能,特别奖,看到马笑,Saw Horse Laughing
2019-01-12,8189,萬能,特别奖,看到马笑,Saw Horse Laughing
2017-12-20,8189,多多博彩,特别奖,猴子采椰,Monkey Picks Coconut
2016-09-04,8189,星池,安慰奖,,
2014-05-11,8189,萬能,特别奖,看到马笑,Saw Horse Laughing
2014-02-01,8189,星池,安慰奖,,
2013-03-31,8189,大馬彩,安慰奖,重拾健康,Revitalise Your Health
2012-09-05,8189,萬能,特别奖,看到马笑,Saw Horse Laughing
2012-01-07,8189,大馬彩,特别奖,重拾健康,Revitalise Your Health
2011-06-11,8189,萬能,特别奖,看到马笑,Saw Horse Laughing
2010-12-15,8189,多多博彩,二奖,猴子采椰,Monkey Picks Coconut
2010-04-04,8189,大馬彩,安慰奖,重拾健康,Revitalise Your Health
2010-01-23,8189,多多博彩,特别奖,猴子采椰,Monkey Picks Coconut
2009-04-28,8189,大馬彩,安慰奖,重拾健康,Revitalise Your Health
2009-04-15,8189,多多博彩,安慰奖,猴子采椰,Monkey Picks Coconut
2009-04-14,8189,多多博彩,二奖,猴子采椰,Monkey Picks Coconut
2008-09-27,8189,大馬彩,三奖,重拾健康,Revitalise Your Health
2008-01-13,8189,星池,安慰奖,,
2007-04-21,8189,多多博彩,安慰奖,猴子采椰,Monkey Picks Coconut
2006-08-23,8189,大馬彩,安慰奖,重拾健康,Revitalise Your Health
2006-04-22,8189,大馬彩,安慰奖,重拾健康,Revitalise Your Health
2006-02-08,8189,大馬彩,特别奖,重拾健康,Revitalise Your Health
2005-10-01,8189,大馬彩,特别奖,重拾健康,Revitalise Your Health
2005-05-01,8189,大馬彩,二奖,重拾健康,Revitalise Your Health
2005-04-10,8189,多多博彩,安慰奖,猴子采椰,Monkey Picks Coconut
2004-10-24,8189,多多博彩,三奖,猴子采椰,Monkey Picks Coconut
2003-08-03,8189,大馬彩,安慰奖,重拾健康,Revitalise Your Health
2002-09-22,8189,多多博彩,特别奖,猴子采椰,Monkey Picks Coconut
2002-08-27,8189,多多博彩,安慰奖,猴子采椰,Monkey Picks Coconut
2002-08-04,8189,萬能,二奖,看到马笑,Saw Horse Laughing
2001-11-25,8189,多多博彩,特别奖,猴子采椰,Monkey Picks Coconut
2001-09-01,8189,多多博彩,特别奖,猴子采椰,Monkey Picks Coconut
2001-06-03,8189,萬能,安慰奖,看到马笑,Saw Horse Laughing
2001-05-30,8189,萬能,安慰奖,看到马笑,Saw Horse Laughing
2001-01-17,8189,萬能,特别奖,看到马笑,Saw Horse Laughing
2000-12-20,8189,多多博彩,特别奖,猴子采椰,Monkey Picks Coconut
1999-02-07,8189,大馬彩,特别奖,重拾健康,Revitalise Your Health
1999-01-02,8189,萬能,三奖,看到马笑,Saw Horse Laughing
1996-11-17,8189,大馬彩,安慰奖,重拾健康,Revitalise Your Health
1995-11-11,8189,大馬彩,特别奖,重拾健康,Revitalise Your Health
1995-08-30,8189,萬能,特别奖,看到马笑,Saw Horse Laughing
1995-08-06,8189,多多博彩,安慰奖,猴子采椰,Monkey Picks Coconut
1995-05-24,8189,萬能,安慰奖,看到马笑,Saw Horse Laughing
1995-01-01,8189,多多博彩,安慰奖,猴子采椰,Monkey Picks Coconut
1994-09-10,8189,多多博彩,特别奖,猴子采椰,Monkey Picks Coconut
1994-03-03,8189,萬能,特别奖,看到马笑,Saw Horse Laughing
1992-10-18,8189,大馬彩,安慰奖,重拾健康,Revitalise Your Health
1991-09-09,8189,多多博彩,特别奖,猴子采椰,Monkey Picks Coconut
1991-02-23,8189,多多博彩,特别奖,猴子采椰,Monkey Picks Coconut
1990-12-15,8189,多多博彩,特别奖,猴子采椰,Monkey Picks Coconut
