开彩日期,彩号,秦庄,奖,秦典,英典
2024-06-16,4741,大馬彩,安慰奖,华人海啸,Chinese Tsunami
2024-03-24,4741,萬能,特别奖,万里长城,Great Wall Of China
2024-01-17,4741,大馬彩,特别奖,华人海啸,Chinese Tsunami
2022-10-30,4741,多多博彩,特别奖,椰糖块,Coconut Candy
2022-04-20,4741,多多博彩,安慰奖,椰糖块,Coconut Candy
2020-08-22,4741,萬能,二奖,万里长城,Great Wall Of China
2018-11-18,4741,大馬彩,安慰奖,华人海啸,Chinese Tsunami
2017-12-10,4741,大馬彩,首奖,华人海啸,Chinese Tsunami
2017-11-08,4741,大馬彩,特别奖,华人海啸,Chinese Tsunami
2017-08-02,4741,萬能,特别奖,万里长城,Great Wall Of China
2017-08-01,4741,大馬彩,特别奖,华人海啸,Chinese Tsunami
2017-07-29,4741,大馬彩,二奖,华人海啸,Chinese Tsunami
2017-03-08,4741,多多博彩,安慰奖,椰糖块,Coconut Candy
2013-11-16,4741,多多博彩,特别奖,椰糖块,Coconut Candy
2012-10-28,4741,大馬彩,安慰奖,华人海啸,Chinese Tsunami
2011-05-18,4741,星池,特别奖,,
2010-09-26,4741,大馬彩,安慰奖,华人海啸,Chinese Tsunami
2010-04-17,4741,大馬彩,特别奖,华人海啸,Chinese Tsunami
2009-09-26,4741,大馬彩,安慰奖,华人海啸,Chinese Tsunami
2007-09-08,4741,萬能,安慰奖,万里长城,Great Wall Of China
2005-12-14,4741,大馬彩,特别奖,华人海啸,Chinese Tsunami
2005-08-28,4741,多多博彩,特别奖,椰糖块,Coconut Candy
2005-01-09,4741,萬能,特别奖,万里长城,Great Wall Of China
2004-03-10,4741,萬能,特别奖,万里长城,Great Wall Of China
2003-04-13,4741,多多博彩,安慰奖,椰糖块,Coconut Candy
2002-09-21,4741,萬能,安慰奖,万里长城,Great Wall Of China
2002-06-16,4741,萬能,特别奖,万里长城,Great Wall Of China
1999-09-21,4741,萬能,安慰奖,万里长城,Great Wall Of China
1998-09-12,4741,多多博彩,特别奖,椰糖块,Coconut Candy
1998-06-06,4741,萬能,安慰奖,万里长城,Great Wall Of China
1995-07-30,4741,大馬彩,特别奖,华人海啸,Chinese Tsunami
1995-03-22,4741,多多博彩,安慰奖,椰糖块,Coconut Candy
1994-12-24,4741,萬能,特别奖,万里长城,Great Wall Of China
1994-07-09,4741,多多博彩,安慰奖,椰糖块,Coconut Candy
1992-08-05,4741,萬能,安慰奖,万里长城,Great Wall Of China
1992-07-11,4741,大馬彩,三奖,华人海啸,Chinese Tsunami
1992-03-21,4741,大馬彩,特别奖,华人海啸,Chinese Tsunami
1991-01-21,4741,多多博彩,三奖,椰糖块,Coconut Candy
1990-06-18,4741,多多博彩,安慰奖,椰糖块,Coconut Candy
1988-10-08,4741,多多博彩,安慰奖,椰糖块,Coconut Candy
