开彩日期,彩号,秦庄,彩金,秦典,英典
2024-06-29,3808,多多博彩,特别奖,薄饼,Pizza
2023-03-29,3808,大馬彩,安慰奖,薄饼,Chinese Tortilla
2022-07-02,3808,萬能,特别奖,春卷,Spring Roll
2021-12-26,3808,多多博彩,三奖,薄饼,Pizza
2021-12-19,3808,星池,安慰奖,,
2021-10-20,3808,多多博彩,特别奖,薄饼,Pizza
2020-07-04,3808,萬能,特别奖,春卷,Spring Roll
2019-11-13,3808,大馬彩,特别奖,薄饼,Chinese Tortilla
2019-01-20,3808,萬能,安慰奖,春卷,Spring Roll
2016-12-04,3808,萬能,特别奖,春卷,Spring Roll
2016-03-02,3808,多多博彩,安慰奖,薄饼,Pizza
2016-02-09,3808,大馬彩,安慰奖,薄饼,Chinese Tortilla
2015-12-02,3808,大馬彩,安慰奖,薄饼,Chinese Tortilla
2015-04-01,3808,大馬彩,特别奖,薄饼,Chinese Tortilla
2015-01-17,3808,多多博彩,安慰奖,薄饼,Pizza
2014-02-25,3808,大馬彩,安慰奖,薄饼,Chinese Tortilla
2013-08-04,3808,多多博彩,安慰奖,薄饼,Pizza
2013-04-10,3808,多多博彩,安慰奖,薄饼,Pizza
2012-12-23,3808,多多博彩,首奖,薄饼,Pizza
2011-09-24,3808,星池,特别奖,,
2011-07-31,3808,萬能,安慰奖,春卷,Spring Roll
2011-05-08,3808,大馬彩,特别奖,薄饼,Chinese Tortilla
2009-06-10,3808,多多博彩,二奖,薄饼,Pizza
2009-02-11,3808,星池,安慰奖,,
2008-06-01,3808,大馬彩,安慰奖,薄饼,Chinese Tortilla
2008-04-13,3808,萬能,三奖,春卷,Spring Roll
2006-08-23,3808,多多博彩,特别奖,薄饼,Pizza
2002-12-15,3808,多多博彩,特别奖,薄饼,Pizza
2002-06-23,3808,萬能,特别奖,春卷,Spring Roll
2001-10-21,3808,大馬彩,首奖,薄饼,Chinese Tortilla
2001-08-26,3808,萬能,安慰奖,春卷,Spring Roll
2000-07-30,3808,萬能,特别奖,春卷,Spring Roll
2000-04-12,3808,大馬彩,二奖,薄饼,Chinese Tortilla
2000-02-08,3808,大馬彩,安慰奖,薄饼,Chinese Tortilla
1999-11-17,3808,大馬彩,安慰奖,薄饼,Chinese Tortilla
1999-08-22,3808,多多博彩,首奖,薄饼,Pizza
1998-08-08,3808,萬能,安慰奖,春卷,Spring Roll
1998-06-21,3808,多多博彩,特别奖,薄饼,Pizza
1998-03-28,3808,多多博彩,特别奖,薄饼,Pizza
1997-03-15,3808,萬能,安慰奖,春卷,Spring Roll
1996-09-15,3808,大馬彩,安慰奖,薄饼,Chinese Tortilla
1996-04-24,3808,大馬彩,特别奖,薄饼,Chinese Tortilla
1995-11-26,3808,大馬彩,三奖,薄饼,Chinese Tortilla
1994-04-14,3808,多多博彩,特别奖,薄饼,Pizza
1993-11-20,3808,多多博彩,特别奖,薄饼,Pizza
1993-05-22,3808,多多博彩,安慰奖,薄饼,Pizza
1992-11-07,3808,大馬彩,特别奖,薄饼,Chinese Tortilla
1992-01-11,3808,多多博彩,安慰奖,薄饼,Pizza
1991-10-21,3808,多多博彩,特别奖,薄饼,Pizza
1985-06-09,3808,多多博彩,特别奖,薄饼,Pizza
