开彩日期,彩号,秦庄,彩金,秦典,英典
2024-08-03,8129,萬能,安慰奖,印度小食 Roti Sardine,""" Roti Sardine"""
2023-11-04,8129,萬能,特别奖,印度小食 Roti Sardine,""" Roti Sardine"""
2023-08-19,8129,星池,特别奖,,
2023-02-26,8129,萬能,安慰奖,印度小食 Roti Sardine,""" Roti Sardine"""
2022-12-28,8129,星池,特别奖,,
2022-05-22,8129,星池,安慰奖,,
2020-11-21,8129,多多博彩,特别奖,塌倒相叠,Collapse In Stacks
2019-04-07,8129,多多博彩,安慰奖,塌倒相叠,Collapse In Stacks
2019-04-02,8129,多多博彩,安慰奖,塌倒相叠,Collapse In Stacks
2018-10-27,8129,萬能,三奖,印度小食 Roti Sardine,""" Roti Sardine"""
2017-07-29,8129,星池,特别奖,,
2017-06-18,8129,多多博彩,三奖,塌倒相叠,Collapse In Stacks
2017-03-22,8129,萬能,安慰奖,印度小食 Roti Sardine,""" Roti Sardine"""
2016-08-06,8129,萬能,特别奖,印度小食 Roti Sardine,""" Roti Sardine"""
2015-03-29,8129,星池,首奖,,
2014-11-16,8129,星池,安慰奖,,
2014-08-23,8129,大馬彩,三奖,贩毒,Drug Trafficking
2014-07-30,8129,萬能,安慰奖,印度小食 Roti Sardine,""" Roti Sardine"""
2014-07-05,8129,萬能,特别奖,印度小食 Roti Sardine,""" Roti Sardine"""
2013-05-07,8129,萬能,特别奖,印度小食 Roti Sardine,""" Roti Sardine"""
2013-01-20,8129,萬能,安慰奖,印度小食 Roti Sardine,""" Roti Sardine"""
2012-08-01,8129,大馬彩,特别奖,贩毒,Drug Trafficking
2012-07-07,8129,大馬彩,安慰奖,贩毒,Drug Trafficking
2012-03-14,8129,大馬彩,特别奖,贩毒,Drug Trafficking
2011-11-19,8129,多多博彩,特别奖,塌倒相叠,Collapse In Stacks
2010-07-03,8129,多多博彩,特别奖,塌倒相叠,Collapse In Stacks
2010-05-09,8129,多多博彩,特别奖,塌倒相叠,Collapse In Stacks
2010-02-28,8129,多多博彩,安慰奖,塌倒相叠,Collapse In Stacks
2009-01-07,8129,多多博彩,安慰奖,塌倒相叠,Collapse In Stacks
2008-10-08,8129,大馬彩,安慰奖,贩毒,Drug Trafficking
2008-07-12,8129,大馬彩,安慰奖,贩毒,Drug Trafficking
2006-01-04,8129,多多博彩,特别奖,塌倒相叠,Collapse In Stacks
2002-04-27,8129,萬能,特别奖,印度小食 Roti Sardine,""" Roti Sardine"""
2001-10-24,8129,多多博彩,特别奖,塌倒相叠,Collapse In Stacks
2000-05-06,8129,萬能,特别奖,印度小食 Roti Sardine,""" Roti Sardine"""
1999-08-28,8129,多多博彩,二奖,塌倒相叠,Collapse In Stacks
1999-05-15,8129,大馬彩,特别奖,贩毒,Drug Trafficking
1998-01-07,8129,多多博彩,三奖,塌倒相叠,Collapse In Stacks
1997-10-22,8129,大馬彩,安慰奖,贩毒,Drug Trafficking
1997-07-13,8129,大馬彩,安慰奖,贩毒,Drug Trafficking
1995-12-17,8129,多多博彩,安慰奖,塌倒相叠,Collapse In Stacks
1995-11-18,8129,大馬彩,特别奖,贩毒,Drug Trafficking
1995-10-15,8129,多多博彩,二奖,塌倒相叠,Collapse In Stacks
1995-06-28,8129,大馬彩,特别奖,贩毒,Drug Trafficking
1995-05-06,8129,萬能,特别奖,印度小食 Roti Sardine,""" Roti Sardine"""
1995-03-26,8129,萬能,首奖,印度小食 Roti Sardine,""" Roti Sardine"""
1994-03-13,8129,萬能,安慰奖,印度小食 Roti Sardine,""" Roti Sardine"""
1994-01-19,8129,萬能,特别奖,印度小食 Roti Sardine,""" Roti Sardine"""
1992-06-22,8129,多多博彩,特别奖,塌倒相叠,Collapse In Stacks
1989-10-07,8129,多多博彩,安慰奖,塌倒相叠,Collapse In Stacks
