开彩日期,彩号,秦庄,彩金,秦典,英典
2022-09-28,0669,大馬彩,安慰奖,鳜鱼,Mandarin Fish
2022-01-23,0669,星池,安慰奖,,
2021-06-20,0669,星池,首奖,,
2019-04-06,0669,星池,安慰奖,,
2018-12-29,0669,大馬彩,首奖,鳜鱼,Mandarin Fish
2017-10-11,0669,星池,特别奖,,
2017-04-29,0669,多多博彩,三奖,鳜鱼,Mandarin Fish
2017-03-26,0669,多多博彩,特别奖,鳜鱼,Mandarin Fish
2017-01-11,0669,大馬彩,安慰奖,鳜鱼,Mandarin Fish
2016-06-04,0669,萬能,特别奖,甜食,Sweets
2015-12-05,0669,多多博彩,三奖,鳜鱼,Mandarin Fish
2015-04-25,0669,大馬彩,安慰奖,鳜鱼,Mandarin Fish
2015-01-21,0669,萬能,特别奖,甜食,Sweets
2014-11-02,0669,大馬彩,特别奖,鳜鱼,Mandarin Fish
2014-07-05,0669,多多博彩,安慰奖,鳜鱼,Mandarin Fish
2014-02-15,0669,多多博彩,特别奖,鳜鱼,Mandarin Fish
2014-02-11,0669,大馬彩,特别奖,鳜鱼,Mandarin Fish
2013-04-21,0669,星池,特别奖,,
2013-01-09,0669,多多博彩,安慰奖,鳜鱼,Mandarin Fish
2012-10-20,0669,多多博彩,特别奖,鳜鱼,Mandarin Fish
2012-08-11,0669,星池,特别奖,,
2012-07-15,0669,星池,特别奖,,
2011-12-03,0669,萬能,二奖,甜食,Sweets
2008-05-25,0669,星池,安慰奖,,
2008-01-27,0669,萬能,首奖,甜食,Sweets
2007-10-20,0669,萬能,特别奖,甜食,Sweets
2005-11-19,0669,大馬彩,特别奖,鳜鱼,Mandarin Fish
2005-06-01,0669,多多博彩,安慰奖,鳜鱼,Mandarin Fish
2005-02-06,0669,多多博彩,特别奖,鳜鱼,Mandarin Fish
2002-03-24,0669,多多博彩,安慰奖,鳜鱼,Mandarin Fish
2001-02-24,0669,大馬彩,安慰奖,鳜鱼,Mandarin Fish
2000-11-22,0669,萬能,安慰奖,甜食,Sweets
2000-05-24,0669,大馬彩,安慰奖,鳜鱼,Mandarin Fish
1998-11-15,0669,萬能,安慰奖,甜食,Sweets
1997-02-02,0669,萬能,安慰奖,甜食,Sweets
1993-12-04,0669,多多博彩,安慰奖,鳜鱼,Mandarin Fish
1992-05-06,0669,大馬彩,首奖,鳜鱼,Mandarin Fish
1989-04-29,0669,多多博彩,安慰奖,鳜鱼,Mandarin Fish
1988-07-23,0669,多多博彩,安慰奖,鳜鱼,Mandarin Fish
1988-01-16,0669,多多博彩,特别奖,鳜鱼,Mandarin Fish
1986-01-04,0669,多多博彩,安慰奖,鳜鱼,Mandarin Fish
1985-11-10,0669,多多博彩,特别奖,鳜鱼,Mandarin Fish
