开彩日期,彩号,秦庄,彩金,秦典,英典
2022-11-26,0270,星池,特别奖,,
2019-05-26,0270,大馬彩,特别奖,断脚人,Man With A Broken Leg
2019-05-18,0270,多多博彩,特别奖,断脚人,People With Broken Leg
2019-04-27,0270,大馬彩,特别奖,断脚人,Man With A Broken Leg
2019-02-02,0270,多多博彩,特别奖,断脚人,People With Broken Leg
2019-01-20,0270,大馬彩,安慰奖,断脚人,Man With A Broken Leg
2015-11-21,0270,大馬彩,特别奖,断脚人,Man With A Broken Leg
2015-02-03,0270,大馬彩,特别奖,断脚人,Man With A Broken Leg
2014-10-25,0270,星池,特别奖,,
2013-12-25,0270,萬能,特别奖,残障人士,Handicapped Man
2013-07-02,0270,萬能,三奖,残障人士,Handicapped Man
2012-08-22,0270,萬能,安慰奖,残障人士,Handicapped Man
2011-10-26,0270,多多博彩,安慰奖,断脚人,People With Broken Leg
2011-02-01,0270,大馬彩,安慰奖,断脚人,Man With A Broken Leg
2010-10-06,0270,大馬彩,安慰奖,断脚人,Man With A Broken Leg
2010-09-04,0270,萬能,安慰奖,残障人士,Handicapped Man
2009-09-20,0270,大馬彩,安慰奖,断脚人,Man With A Broken Leg
2009-04-12,0270,星池,安慰奖,,
2008-02-23,0270,多多博彩,安慰奖,断脚人,People With Broken Leg
2007-07-15,0270,萬能,安慰奖,残障人士,Handicapped Man
2007-02-27,0270,多多博彩,安慰奖,断脚人,People With Broken Leg
2007-01-07,0270,大馬彩,特别奖,断脚人,Man With A Broken Leg
2006-10-08,0270,大馬彩,特别奖,断脚人,Man With A Broken Leg
2006-09-27,0270,萬能,特别奖,残障人士,Handicapped Man
2005-08-13,0270,多多博彩,二奖,断脚人,People With Broken Leg
2004-05-08,0270,萬能,安慰奖,残障人士,Handicapped Man
2003-06-07,0270,萬能,安慰奖,残障人士,Handicapped Man
2003-04-01,0270,萬能,首奖,残障人士,Handicapped Man
2002-08-11,0270,大馬彩,安慰奖,断脚人,Man With A Broken Leg
2002-07-13,0270,萬能,三奖,残障人士,Handicapped Man
2000-07-01,0270,多多博彩,特别奖,断脚人,People With Broken Leg
1999-09-22,0270,多多博彩,特别奖,断脚人,People With Broken Leg
1998-12-30,0270,大馬彩,安慰奖,断脚人,Man With A Broken Leg
1998-01-03,0270,萬能,安慰奖,残障人士,Handicapped Man
1996-05-26,0270,萬能,首奖,残障人士,Handicapped Man
1995-10-04,0270,萬能,安慰奖,残障人士,Handicapped Man
1995-08-26,0270,多多博彩,安慰奖,断脚人,People With Broken Leg
1993-11-28,0270,大馬彩,二奖,断脚人,Man With A Broken Leg
1993-03-10,0270,大馬彩,三奖,断脚人,Man With A Broken Leg
1992-10-17,0270,大馬彩,安慰奖,断脚人,Man With A Broken Leg
1992-02-27,0270,多多博彩,安慰奖,断脚人,People With Broken Leg
1990-04-26,0270,多多博彩,安慰奖,断脚人,People With Broken Leg
1988-12-17,0270,多多博彩,特别奖,断脚人,People With Broken Leg
1985-09-12,0270,多多博彩,安慰奖,断脚人,People With Broken Leg
