开彩日期,彩号,秦庄,奖,秦典,英典
2024-09-08,9744,萬能,特别奖,开门请客,Open House
2024-09-04,9744,大馬彩,特别奖,百发百中,Crack Shot
2023-03-19,9744,大馬彩,特别奖,百发百中,Crack Shot
2023-03-08,9744,萬能,特别奖,开门请客,Open House
2023-02-25,9744,萬能,特别奖,开门请客,Open House
2022-09-14,9744,多多博彩,安慰奖,遥,Remote
2022-07-31,9744,星池,安慰奖,,
2022-07-03,9744,萬能,特别奖,开门请客,Open House
2019-08-28,9744,多多博彩,安慰奖,遥,Remote
2018-12-26,9744,星池,安慰奖,,
2018-06-10,9744,萬能,特别奖,开门请客,Open House
2018-04-11,9744,多多博彩,特别奖,遥,Remote
2018-03-10,9744,星池,三奖,,
2015-10-07,9744,大馬彩,特别奖,百发百中,Crack Shot
2015-06-20,9744,萬能,特别奖,开门请客,Open House
2014-08-13,9744,萬能,安慰奖,开门请客,Open House
2013-11-03,9744,大馬彩,特别奖,百发百中,Crack Shot
2012-12-30,9744,大馬彩,安慰奖,百发百中,Crack Shot
2012-02-14,9744,萬能,安慰奖,开门请客,Open House
2012-01-14,9744,大馬彩,特别奖,百发百中,Crack Shot
2011-09-17,9744,星池,特别奖,,
2010-09-04,9744,多多博彩,特别奖,遥,Remote
2010-08-22,9744,多多博彩,安慰奖,遥,Remote
2009-04-04,9744,多多博彩,安慰奖,遥,Remote
2006-12-13,9744,多多博彩,安慰奖,遥,Remote
2006-08-20,9744,萬能,安慰奖,开门请客,Open House
2006-05-17,9744,萬能,特别奖,开门请客,Open House
2006-02-22,9744,大馬彩,首奖,百发百中,Crack Shot
2005-04-02,9744,多多博彩,安慰奖,遥,Remote
2003-04-16,9744,大馬彩,二奖,百发百中,Crack Shot
2002-06-23,9744,多多博彩,特别奖,遥,Remote
2001-10-28,9744,多多博彩,特别奖,遥,Remote
1999-03-17,9744,多多博彩,特别奖,遥,Remote
1999-01-24,9744,多多博彩,特别奖,遥,Remote
1997-11-15,9744,大馬彩,特别奖,百发百中,Crack Shot
1996-09-29,9744,萬能,三奖,开门请客,Open House
1996-06-26,9744,多多博彩,安慰奖,遥,Remote
1995-12-31,9744,大馬彩,安慰奖,百发百中,Crack Shot
1995-09-03,9744,大馬彩,安慰奖,百发百中,Crack Shot
1995-07-22,9744,大馬彩,安慰奖,百发百中,Crack Shot
1994-06-05,9744,萬能,安慰奖,开门请客,Open House
1993-09-29,9744,大馬彩,特别奖,百发百中,Crack Shot
1993-04-21,9744,萬能,安慰奖,开门请客,Open House
1992-05-16,9744,大馬彩,安慰奖,百发百中,Crack Shot
1988-07-18,9744,多多博彩,特别奖,遥,Remote
1986-04-03,9744,多多博彩,安慰奖,遥,Remote
1986-01-30,9744,多多博彩,安慰奖,遥,Remote
