开彩日期,彩号,秦庄,奖,秦典,英典
2024-07-31,7159,星池,安慰奖,,
2024-04-13,7159,大馬彩,安慰奖,经济复苏,Economy Recovery
2024-02-14,7159,星池,特别奖,,
2023-02-26,7159,多多博彩,安慰奖,鱼钓,Fishing Rod
2022-05-28,7159,萬能,二奖,古楼鱼,Kurau Fish
2022-03-13,7159,多多博彩,安慰奖,鱼钓,Fishing Rod
2019-06-02,7159,萬能,特别奖,古楼鱼,Kurau Fish
2019-04-14,7159,萬能,特别奖,古楼鱼,Kurau Fish
2019-01-19,7159,大馬彩,安慰奖,经济复苏,Economy Recovery
2018-12-23,7159,多多博彩,安慰奖,鱼钓,Fishing Rod
2018-10-20,7159,萬能,特别奖,古楼鱼,Kurau Fish
2018-03-21,7159,大馬彩,首奖,经济复苏,Economy Recovery
2018-02-06,7159,萬能,特别奖,古楼鱼,Kurau Fish
2016-04-24,7159,大馬彩,特别奖,经济复苏,Economy Recovery
2015-05-02,7159,萬能,特别奖,古楼鱼,Kurau Fish
2014-10-04,7159,萬能,特别奖,古楼鱼,Kurau Fish
2014-09-14,7159,大馬彩,特别奖,经济复苏,Economy Recovery
2012-10-06,7159,星池,特别奖,,
2011-04-27,7159,多多博彩,安慰奖,鱼钓,Fishing Rod
2010-04-14,7159,大馬彩,特别奖,经济复苏,Economy Recovery
2009-09-30,7159,萬能,安慰奖,古楼鱼,Kurau Fish
2009-08-01,7159,萬能,安慰奖,古楼鱼,Kurau Fish
2009-04-11,7159,多多博彩,特别奖,鱼钓,Fishing Rod
2009-01-07,7159,多多博彩,三奖,鱼钓,Fishing Rod
2008-02-10,7159,星池,安慰奖,,
2006-09-06,7159,多多博彩,安慰奖,鱼钓,Fishing Rod
2006-05-10,7159,大馬彩,特别奖,经济复苏,Economy Recovery
2004-12-26,7159,大馬彩,安慰奖,经济复苏,Economy Recovery
2002-12-25,7159,多多博彩,特别奖,鱼钓,Fishing Rod
2002-05-08,7159,多多博彩,特别奖,鱼钓,Fishing Rod
2002-05-05,7159,多多博彩,特别奖,鱼钓,Fishing Rod
2000-01-29,7159,大馬彩,特别奖,经济复苏,Economy Recovery
1999-09-01,7159,多多博彩,特别奖,鱼钓,Fishing Rod
1998-07-26,7159,大馬彩,安慰奖,经济复苏,Economy Recovery
1997-05-24,7159,大馬彩,特别奖,经济复苏,Economy Recovery
1996-07-31,7159,大馬彩,首奖,经济复苏,Economy Recovery
1996-02-21,7159,大馬彩,特别奖,经济复苏,Economy Recovery
1995-08-20,7159,多多博彩,特别奖,鱼钓,Fishing Rod
1995-08-19,7159,大馬彩,特别奖,经济复苏,Economy Recovery
1993-12-19,7159,萬能,二奖,古楼鱼,Kurau Fish
1993-05-10,7159,多多博彩,安慰奖,鱼钓,Fishing Rod
1991-03-21,7159,多多博彩,安慰奖,鱼钓,Fishing Rod
