开彩日期,彩号,秦庄,英庄,奖,秦典,英典
2024-06-25,8357,萬能,toto,安慰奖,警车,Police Car
2023-08-27,8357,多多博彩,magnum,特别奖,呕血,Haematemesis
2023-05-17,8357,多多博彩,magnum,特别奖,呕血,Haematemesis
2022-10-29,8357,大馬彩,damacai,特别奖,皈依,Religious Conversion
2022-05-01,8357,萬能,toto,特别奖,警车,Police Car
2021-12-07,8357,多多博彩,magnum,特别奖,呕血,Haematemesis
2021-09-26,8357,萬能,toto,特别奖,警车,Police Car
2021-03-13,8357,大馬彩,damacai,安慰奖,皈依,Religious Conversion
2021-01-20,8357,,sg4d,特别奖,,
2019-03-13,8357,,sg4d,特别奖,,
2018-05-13,8357,大馬彩,damacai,安慰奖,皈依,Religious Conversion
2017-07-29,8357,大馬彩,damacai,特别奖,皈依,Religious Conversion
2015-01-04,8357,大馬彩,damacai,安慰奖,皈依,Religious Conversion
2014-01-28,8357,多多博彩,magnum,特别奖,呕血,Haematemesis
2011-12-25,8357,萬能,toto,特别奖,警车,Police Car
2011-11-23,8357,大馬彩,damacai,安慰奖,皈依,Religious Conversion
2011-03-20,8357,多多博彩,magnum,安慰奖,呕血,Haematemesis
2011-02-22,8357,萬能,toto,安慰奖,警车,Police Car
2010-12-22,8357,多多博彩,magnum,安慰奖,呕血,Haematemesis
2010-03-17,8357,大馬彩,damacai,特别奖,皈依,Religious Conversion
2010-03-07,8357,萬能,toto,安慰奖,警车,Police Car
2009-07-26,8357,多多博彩,magnum,安慰奖,呕血,Haematemesis
2008-07-20,8357,大馬彩,damacai,特别奖,皈依,Religious Conversion
2008-07-16,8357,大馬彩,damacai,安慰奖,皈依,Religious Conversion
2008-01-20,8357,萬能,toto,安慰奖,警车,Police Car
2007-10-27,8357,多多博彩,magnum,安慰奖,呕血,Haematemesis
2007-02-25,8357,多多博彩,magnum,特别奖,呕血,Haematemesis
2006-08-19,8357,大馬彩,damacai,特别奖,皈依,Religious Conversion
2004-08-21,8357,大馬彩,damacai,特别奖,皈依,Religious Conversion
2001-08-05,8357,大馬彩,damacai,安慰奖,皈依,Religious Conversion
2001-07-22,8357,萬能,toto,三奖,警车,Police Car
2001-01-28,8357,大馬彩,damacai,安慰奖,皈依,Religious Conversion
2000-10-11,8357,多多博彩,magnum,特别奖,呕血,Haematemesis
1999-09-15,8357,大馬彩,damacai,首奖,皈依,Religious Conversion
1999-08-21,8357,大馬彩,damacai,安慰奖,皈依,Religious Conversion
1999-04-14,8357,萬能,toto,安慰奖,警车,Police Car
1999-02-21,8357,大馬彩,damacai,安慰奖,皈依,Religious Conversion
1997-10-01,8357,多多博彩,magnum,安慰奖,呕血,Haematemesis
1993-03-21,8357,萬能,toto,特别奖,警车,Police Car
1992-08-17,8357,多多博彩,magnum,特别奖,呕血,Haematemesis
1990-02-15,8357,多多博彩,magnum,安慰奖,呕血,Haematemesis
