开彩日期,彩号,秦庄,奖,秦典,英典
2022-12-25,1944,大馬彩,安慰奖,路牌,Signpost
2022-08-02,1944,萬能,特别奖,道路指示牌,Road Direction Signboard
2020-07-12,1944,星池,安慰奖,,
2019-08-04,1944,大馬彩,二奖,路牌,Signpost
2019-01-02,1944,星池,特别奖,,
2018-07-22,1944,星池,特别奖,,
2018-03-25,1944,多多博彩,安慰奖,指示牌,Direction Signage
2017-03-19,1944,星池,安慰奖,,
2016-03-02,1944,萬能,安慰奖,道路指示牌,Road Direction Signboard
2015-11-29,1944,星池,安慰奖,,
2015-06-17,1944,星池,特别奖,,
2015-05-13,1944,大馬彩,特别奖,路牌,Signpost
2015-04-19,1944,大馬彩,特别奖,路牌,Signpost
2014-07-19,1944,萬能,安慰奖,道路指示牌,Road Direction Signboard
2013-06-01,1944,星池,特别奖,,
2012-07-15,1944,星池,特别奖,,
2012-06-03,1944,大馬彩,特别奖,路牌,Signpost
2011-11-12,1944,星池,特别奖,,
2011-09-27,1944,多多博彩,安慰奖,指示牌,Direction Signage
2010-01-20,1944,多多博彩,安慰奖,指示牌,Direction Signage
2008-04-26,1944,多多博彩,安慰奖,指示牌,Direction Signage
2006-06-10,1944,大馬彩,特别奖,路牌,Signpost
2006-02-28,1944,大馬彩,安慰奖,路牌,Signpost
2005-06-22,1944,多多博彩,安慰奖,指示牌,Direction Signage
2004-07-17,1944,大馬彩,安慰奖,路牌,Signpost
2002-04-28,1944,多多博彩,安慰奖,指示牌,Direction Signage
2001-12-22,1944,萬能,安慰奖,道路指示牌,Road Direction Signboard
2001-09-12,1944,大馬彩,首奖,路牌,Signpost
1999-04-24,1944,多多博彩,安慰奖,指示牌,Direction Signage
1998-01-17,1944,萬能,三奖,道路指示牌,Road Direction Signboard
1997-01-05,1944,大馬彩,首奖,路牌,Signpost
1995-12-13,1944,大馬彩,三奖,路牌,Signpost
1995-02-08,1944,萬能,首奖,道路指示牌,Road Direction Signboard
1993-10-07,1944,萬能,特别奖,道路指示牌,Road Direction Signboard
1993-06-16,1944,萬能,特别奖,道路指示牌,Road Direction Signboard
1993-04-18,1944,萬能,安慰奖,道路指示牌,Road Direction Signboard
1993-04-14,1944,大馬彩,安慰奖,路牌,Signpost
1992-08-22,1944,大馬彩,特别奖,路牌,Signpost
1992-04-05,1944,大馬彩,特别奖,路牌,Signpost
1990-11-25,1944,多多博彩,特别奖,指示牌,Direction Signage
1986-12-11,1944,多多博彩,特别奖,指示牌,Direction Signage
1985-11-21,1944,多多博彩,特别奖,指示牌,Direction Signage
1985-11-02,1944,多多博彩,首奖,指示牌,Direction Signage
