开彩日期,彩号,秦庄,彩金,秦典,英典
2024-07-21,1332,大馬彩,特别奖,吹火筒,Blowpipe
2024-07-14,1332,萬能,安慰奖,吹火筒,Blow Pipe For Starting Fire In Stove
2023-07-30,1332,星池,特别奖,,
2023-06-21,1332,大馬彩,特别奖,吹火筒,Blowpipe
2022-10-19,1332,多多博彩,二奖,吹火筒,Blowtube
2021-06-26,1332,星池,安慰奖,,
2021-05-19,1332,萬能,特别奖,吹火筒,Blow Pipe For Starting Fire In Stove
2020-01-11,1332,大馬彩,安慰奖,吹火筒,Blowpipe
2019-11-27,1332,萬能,安慰奖,吹火筒,Blow Pipe For Starting Fire In Stove
2018-12-02,1332,星池,二奖,,
2016-10-15,1332,大馬彩,安慰奖,吹火筒,Blowpipe
2016-07-20,1332,大馬彩,安慰奖,吹火筒,Blowpipe
2015-07-04,1332,多多博彩,特别奖,吹火筒,Blowtube
2014-01-18,1332,大馬彩,特别奖,吹火筒,Blowpipe
2013-07-24,1332,星池,特别奖,,
2013-07-03,1332,星池,特别奖,,
2013-03-30,1332,多多博彩,安慰奖,吹火筒,Blowtube
2012-08-28,1332,萬能,特别奖,吹火筒,Blow Pipe For Starting Fire In Stove
2011-11-20,1332,萬能,安慰奖,吹火筒,Blow Pipe For Starting Fire In Stove
2011-08-06,1332,星池,特别奖,,
2011-05-11,1332,星池,特别奖,,
2010-04-03,1332,星池,特别奖,,
2010-01-06,1332,星池,三奖,,
2008-09-17,1332,星池,安慰奖,,
2007-08-15,1332,萬能,二奖,吹火筒,Blow Pipe For Starting Fire In Stove
2006-09-30,1332,萬能,特别奖,吹火筒,Blow Pipe For Starting Fire In Stove
2005-12-17,1332,多多博彩,安慰奖,吹火筒,Blowtube
2005-05-04,1332,萬能,特别奖,吹火筒,Blow Pipe For Starting Fire In Stove
2005-01-09,1332,萬能,特别奖,吹火筒,Blow Pipe For Starting Fire In Stove
2004-12-01,1332,萬能,安慰奖,吹火筒,Blow Pipe For Starting Fire In Stove
2004-08-04,1332,萬能,安慰奖,吹火筒,Blow Pipe For Starting Fire In Stove
2004-01-11,1332,大馬彩,安慰奖,吹火筒,Blowpipe
2003-07-30,1332,多多博彩,特别奖,吹火筒,Blowtube
2000-07-12,1332,萬能,安慰奖,吹火筒,Blow Pipe For Starting Fire In Stove
1999-05-11,1332,多多博彩,特别奖,吹火筒,Blowtube
1998-10-04,1332,多多博彩,安慰奖,吹火筒,Blowtube
1997-07-26,1332,萬能,安慰奖,吹火筒,Blow Pipe For Starting Fire In Stove
1997-02-22,1332,大馬彩,安慰奖,吹火筒,Blowpipe
1996-08-11,1332,萬能,特别奖,吹火筒,Blow Pipe For Starting Fire In Stove
1995-05-31,1332,多多博彩,特别奖,吹火筒,Blowtube
1994-06-08,1332,萬能,特别奖,吹火筒,Blow Pipe For Starting Fire In Stove
1994-06-01,1332,萬能,安慰奖,吹火筒,Blow Pipe For Starting Fire In Stove
1993-11-14,1332,萬能,特别奖,吹火筒,Blow Pipe For Starting Fire In Stove
1992-07-04,1332,多多博彩,特别奖,吹火筒,Blowtube
1992-06-22,1332,多多博彩,安慰奖,吹火筒,Blowtube
1992-05-17,1332,大馬彩,特别奖,吹火筒,Blowpipe
1992-01-27,1332,多多博彩,特别奖,吹火筒,Blowtube
1985-08-25,1332,多多博彩,特别奖,吹火筒,Blowtube
