开彩日期,彩号,秦庄,彩金,秦典,英典
2023-10-28,6354,多多博彩,首奖,怀,Bosom
2023-01-01,6354,大馬彩,安慰奖,怀,Memory
2020-12-27,6354,星池,特别奖,,
2019-02-24,6354,星池,特别奖,,
2016-01-16,6354,星池,三奖,,
2015-12-01,6354,萬能,二奖,思乡病,Homesick
2015-11-18,6354,萬能,特别奖,思乡病,Homesick
2015-06-27,6354,星池,安慰奖,,
2014-08-09,6354,多多博彩,安慰奖,怀,Bosom
2014-02-16,6354,大馬彩,特别奖,怀,Memory
2013-08-14,6354,多多博彩,安慰奖,怀,Bosom
2013-02-24,6354,多多博彩,安慰奖,怀,Bosom
2010-11-20,6354,萬能,安慰奖,思乡病,Homesick
2010-08-01,6354,大馬彩,安慰奖,怀,Memory
2010-04-07,6354,大馬彩,特别奖,怀,Memory
2009-11-18,6354,星池,安慰奖,,
2009-07-11,6354,大馬彩,安慰奖,怀,Memory
2008-02-27,6354,星池,二奖,,
2007-06-23,6354,多多博彩,安慰奖,怀,Bosom
2007-06-03,6354,萬能,特别奖,思乡病,Homesick
2005-01-15,6354,大馬彩,安慰奖,怀,Memory
2004-04-14,6354,多多博彩,安慰奖,怀,Bosom
2001-10-10,6354,萬能,首奖,思乡病,Homesick
2000-07-26,6354,萬能,特别奖,思乡病,Homesick
1999-01-24,6354,大馬彩,安慰奖,怀,Memory
1998-04-04,6354,萬能,安慰奖,思乡病,Homesick
1998-02-01,6354,大馬彩,特别奖,怀,Memory
1997-12-20,6354,多多博彩,安慰奖,怀,Bosom
1997-11-26,6354,多多博彩,安慰奖,怀,Bosom
1997-08-23,6354,多多博彩,特别奖,怀,Bosom
1997-03-09,6354,多多博彩,安慰奖,怀,Bosom
1997-01-08,6354,萬能,安慰奖,思乡病,Homesick
1996-12-01,6354,萬能,特别奖,思乡病,Homesick
1995-07-19,6354,萬能,特别奖,思乡病,Homesick
1994-02-17,6354,多多博彩,安慰奖,怀,Bosom
1993-11-14,6354,大馬彩,安慰奖,怀,Memory
1993-01-03,6354,大馬彩,安慰奖,怀,Memory
1992-05-02,6354,大馬彩,二奖,怀,Memory
1992-03-15,6354,大馬彩,安慰奖,怀,Memory
1988-09-19,6354,多多博彩,安慰奖,怀,Bosom
