开彩日期,彩号,秦庄,彩金,秦典,英典
2024-08-31,4281,萬能,安慰奖,用吸水管喝啤酒,Drinking Beer With Straw
2023-12-26,4281,多多博彩,安慰奖,藤鞭,Cane
2020-11-14,4281,多多博彩,安慰奖,藤鞭,Cane
2020-11-14,4281,大馬彩,安慰奖,皇宫闯入者,Palace Intruders
2020-02-09,4281,大馬彩,特别奖,皇宫闯入者,Palace Intruders
2019-11-10,4281,大馬彩,特别奖,皇宫闯入者,Palace Intruders
2019-05-18,4281,萬能,安慰奖,用吸水管喝啤酒,Drinking Beer With Straw
2018-12-15,4281,萬能,特别奖,用吸水管喝啤酒,Drinking Beer With Straw
2018-09-12,4281,星池,首奖,,
2018-02-07,4281,多多博彩,安慰奖,藤鞭,Cane
2017-10-11,4281,大馬彩,安慰奖,皇宫闯入者,Palace Intruders
2017-06-11,4281,多多博彩,安慰奖,藤鞭,Cane
2017-05-28,4281,大馬彩,三奖,皇宫闯入者,Palace Intruders
2017-05-03,4281,大馬彩,首奖,皇宫闯入者,Palace Intruders
2015-09-30,4281,萬能,特别奖,用吸水管喝啤酒,Drinking Beer With Straw
2015-08-23,4281,萬能,安慰奖,用吸水管喝啤酒,Drinking Beer With Straw
2014-04-09,4281,萬能,安慰奖,用吸水管喝啤酒,Drinking Beer With Straw
2014-02-19,4281,星池,特别奖,,
2013-10-16,4281,多多博彩,特别奖,藤鞭,Cane
2013-08-18,4281,多多博彩,安慰奖,藤鞭,Cane
2013-05-19,4281,星池,特别奖,,
2013-02-16,4281,大馬彩,安慰奖,皇宫闯入者,Palace Intruders
2012-10-10,4281,星池,特别奖,,
2011-04-10,4281,大馬彩,安慰奖,皇宫闯入者,Palace Intruders
2011-02-12,4281,大馬彩,安慰奖,皇宫闯入者,Palace Intruders
2010-11-13,4281,星池,三奖,,
2010-09-19,4281,星池,安慰奖,,
2010-03-31,4281,多多博彩,特别奖,藤鞭,Cane
2007-09-22,4281,多多博彩,安慰奖,藤鞭,Cane
2007-09-19,4281,多多博彩,特别奖,藤鞭,Cane
2007-05-05,4281,多多博彩,安慰奖,藤鞭,Cane
2007-04-25,4281,大馬彩,特别奖,皇宫闯入者,Palace Intruders
2006-11-26,4281,大馬彩,首奖,皇宫闯入者,Palace Intruders
2006-11-01,4281,多多博彩,二奖,藤鞭,Cane
2006-10-18,4281,萬能,安慰奖,用吸水管喝啤酒,Drinking Beer With Straw
2006-06-07,4281,大馬彩,特别奖,皇宫闯入者,Palace Intruders
2006-05-03,4281,萬能,特别奖,用吸水管喝啤酒,Drinking Beer With Straw
2005-11-27,4281,萬能,二奖,用吸水管喝啤酒,Drinking Beer With Straw
2005-01-16,4281,多多博彩,特别奖,藤鞭,Cane
2004-01-10,4281,多多博彩,特别奖,藤鞭,Cane
2003-10-01,4281,萬能,安慰奖,用吸水管喝啤酒,Drinking Beer With Straw
2003-06-11,4281,多多博彩,安慰奖,藤鞭,Cane
2003-05-31,4281,大馬彩,特别奖,皇宫闯入者,Palace Intruders
2003-05-24,4281,大馬彩,特别奖,皇宫闯入者,Palace Intruders
1999-06-06,4281,多多博彩,特别奖,藤鞭,Cane
1999-03-06,4281,萬能,特别奖,用吸水管喝啤酒,Drinking Beer With Straw
1998-10-24,4281,多多博彩,安慰奖,藤鞭,Cane
1997-12-20,4281,多多博彩,特别奖,藤鞭,Cane
1997-02-23,4281,大馬彩,特别奖,皇宫闯入者,Palace Intruders
1996-06-12,4281,大馬彩,安慰奖,皇宫闯入者,Palace Intruders
1996-02-04,4281,多多博彩,安慰奖,藤鞭,Cane
1995-11-12,4281,萬能,特别奖,用吸水管喝啤酒,Drinking Beer With Straw
1995-09-03,4281,大馬彩,安慰奖,皇宫闯入者,Palace Intruders
1995-08-23,4281,萬能,安慰奖,用吸水管喝啤酒,Drinking Beer With Straw
1995-02-19,4281,萬能,安慰奖,用吸水管喝啤酒,Drinking Beer With Straw
1991-06-08,4281,多多博彩,特别奖,藤鞭,Cane
1989-01-16,4281,多多博彩,特别奖,藤鞭,Cane
1988-03-07,4281,多多博彩,特别奖,藤鞭,Cane
