开彩日期,彩号,秦庄,彩金,秦典,英典
2024-04-07,1326,星池,安慰奖,,
2024-03-27,1326,多多博彩,安慰奖,出气管,Valve
2023-07-15,1326,多多博彩,特别奖,出气管,Valve
2023-03-26,1326,多多博彩,安慰奖,出气管,Valve
2023-01-22,1326,萬能,特别奖,电单车烟筒,Motocycle Exhaust Pipe
2022-11-02,1326,多多博彩,安慰奖,出气管,Valve
2022-10-08,1326,大馬彩,安慰奖,出气喉,Exhaust Pipe
2021-12-11,1326,星池,特别奖,,
2020-10-25,1326,大馬彩,特别奖,出气喉,Exhaust Pipe
2020-09-16,1326,大馬彩,特别奖,出气喉,Exhaust Pipe
2019-11-23,1326,萬能,安慰奖,电单车烟筒,Motocycle Exhaust Pipe
2019-08-04,1326,萬能,安慰奖,电单车烟筒,Motocycle Exhaust Pipe
2019-03-03,1326,星池,安慰奖,,
2018-07-01,1326,萬能,安慰奖,电单车烟筒,Motocycle Exhaust Pipe
2016-06-29,1326,多多博彩,特别奖,出气管,Valve
2016-04-17,1326,多多博彩,安慰奖,出气管,Valve
2015-12-02,1326,星池,安慰奖,,
2015-06-14,1326,萬能,特别奖,电单车烟筒,Motocycle Exhaust Pipe
2015-01-27,1326,萬能,特别奖,电单车烟筒,Motocycle Exhaust Pipe
2014-08-24,1326,星池,安慰奖,,
2014-02-26,1326,大馬彩,特别奖,出气喉,Exhaust Pipe
2013-10-06,1326,大馬彩,特别奖,出气喉,Exhaust Pipe
2010-11-21,1326,多多博彩,安慰奖,出气管,Valve
2010-07-31,1326,萬能,安慰奖,电单车烟筒,Motocycle Exhaust Pipe
2010-04-24,1326,多多博彩,特别奖,出气管,Valve
2008-03-19,1326,星池,特别奖,,
2007-04-28,1326,多多博彩,安慰奖,出气管,Valve
2005-09-25,1326,多多博彩,安慰奖,出气管,Valve
2005-02-09,1326,萬能,安慰奖,电单车烟筒,Motocycle Exhaust Pipe
2004-05-12,1326,萬能,安慰奖,电单车烟筒,Motocycle Exhaust Pipe
2004-05-05,1326,大馬彩,特别奖,出气喉,Exhaust Pipe
2002-03-17,1326,大馬彩,首奖,出气喉,Exhaust Pipe
2000-08-09,1326,多多博彩,安慰奖,出气管,Valve
2000-07-26,1326,萬能,安慰奖,电单车烟筒,Motocycle Exhaust Pipe
2000-01-26,1326,萬能,特别奖,电单车烟筒,Motocycle Exhaust Pipe
1999-05-22,1326,大馬彩,安慰奖,出气喉,Exhaust Pipe
1996-02-11,1326,大馬彩,特别奖,出气喉,Exhaust Pipe
1995-05-31,1326,萬能,三奖,电单车烟筒,Motocycle Exhaust Pipe
1994-01-19,1326,萬能,安慰奖,电单车烟筒,Motocycle Exhaust Pipe
1994-01-06,1326,萬能,特别奖,电单车烟筒,Motocycle Exhaust Pipe
1992-12-26,1326,大馬彩,特别奖,出气喉,Exhaust Pipe
1986-05-29,1326,多多博彩,特别奖,出气管,Valve
