开彩日期,彩号,秦庄,奖,秦典,英典
2024-02-24,9309,多多博彩,安慰奖,攝,Photograph
2024-01-14,9309,星池,安慰奖,,
2023-02-15,9309,星池,特别奖,,
2023-01-21,9309,大馬彩,二奖,被解雇,Sacked From Office
2023-01-01,9309,多多博彩,安慰奖,攝,Photograph
2021-05-19,9309,萬能,特别奖,手掌脓肿,Abscess On The Palm
2021-05-15,9309,萬能,特别奖,手掌脓肿,Abscess On The Palm
2021-02-09,9309,多多博彩,特别奖,攝,Photograph
2019-12-01,9309,多多博彩,特别奖,攝,Photograph
2019-06-12,9309,星池,安慰奖,,
2018-07-31,9309,萬能,安慰奖,手掌脓肿,Abscess On The Palm
2018-07-21,9309,大馬彩,特别奖,被解雇,Sacked From Office
2018-03-31,9309,星池,特别奖,,
2017-10-18,9309,多多博彩,特别奖,攝,Photograph
2017-05-21,9309,星池,安慰奖,,
2015-10-04,9309,星池,首奖,,
2015-07-25,9309,星池,安慰奖,,
2015-06-21,9309,萬能,特别奖,手掌脓肿,Abscess On The Palm
2014-07-02,9309,星池,特别奖,,
2013-11-10,9309,星池,二奖,,
2013-10-13,9309,萬能,安慰奖,手掌脓肿,Abscess On The Palm
2013-06-05,9309,萬能,特别奖,手掌脓肿,Abscess On The Palm
2011-08-03,9309,萬能,特别奖,手掌脓肿,Abscess On The Palm
2011-05-18,9309,多多博彩,安慰奖,攝,Photograph
2010-08-29,9309,星池,特别奖,,
2009-04-12,9309,大馬彩,安慰奖,被解雇,Sacked From Office
2009-01-28,9309,星池,安慰奖,,
2008-01-26,9309,星池,安慰奖,,
2007-10-10,9309,多多博彩,安慰奖,攝,Photograph
2006-12-02,9309,萬能,安慰奖,手掌脓肿,Abscess On The Palm
2005-01-05,9309,多多博彩,特别奖,攝,Photograph
2004-10-13,9309,萬能,特别奖,手掌脓肿,Abscess On The Palm
2004-10-02,9309,萬能,特别奖,手掌脓肿,Abscess On The Palm
2004-01-03,9309,大馬彩,特别奖,被解雇,Sacked From Office
2002-10-23,9309,萬能,首奖,手掌脓肿,Abscess On The Palm
2000-12-30,9309,多多博彩,安慰奖,攝,Photograph
2000-09-10,9309,多多博彩,特别奖,攝,Photograph
1999-12-08,9309,多多博彩,特别奖,攝,Photograph
1998-07-12,9309,萬能,安慰奖,手掌脓肿,Abscess On The Palm
1997-08-23,9309,萬能,特别奖,手掌脓肿,Abscess On The Palm
1997-03-16,9309,萬能,安慰奖,手掌脓肿,Abscess On The Palm
1996-02-21,9309,萬能,安慰奖,手掌脓肿,Abscess On The Palm
1992-05-10,9309,萬能,特别奖,手掌脓肿,Abscess On The Palm
