开彩日期,彩号,秦庄,奖,秦典,英典
2024-10-09,7647,大馬彩,二奖,真心话,Sincere Word
2024-09-25,7647,多多博彩,特别奖,石堤,Floodbank
2024-04-20,7647,大馬彩,特别奖,真心话,Sincere Word
2023-11-15,7647,星池,三奖,,
2022-12-21,7647,萬能,特别奖,尼姑庵,Nunnery
2022-10-02,7647,多多博彩,特别奖,石堤,Floodbank
2022-04-24,7647,大馬彩,特别奖,真心话,Sincere Word
2022-04-17,7647,多多博彩,安慰奖,石堤,Floodbank
2021-11-02,7647,萬能,安慰奖,尼姑庵,Nunnery
2020-11-14,7647,星池,特别奖,,
2019-10-01,7647,多多博彩,特别奖,石堤,Floodbank
2019-03-31,7647,大馬彩,二奖,真心话,Sincere Word
2017-12-24,7647,多多博彩,首奖,石堤,Floodbank
2017-03-18,7647,多多博彩,安慰奖,石堤,Floodbank
2015-07-05,7647,萬能,安慰奖,尼姑庵,Nunnery
2014-03-25,7647,多多博彩,安慰奖,石堤,Floodbank
2012-09-30,7647,大馬彩,安慰奖,真心话,Sincere Word
2012-06-09,7647,萬能,安慰奖,尼姑庵,Nunnery
2009-12-06,7647,萬能,安慰奖,尼姑庵,Nunnery
2008-06-21,7647,多多博彩,特别奖,石堤,Floodbank
2008-05-25,7647,多多博彩,特别奖,石堤,Floodbank
2007-09-30,7647,萬能,特别奖,尼姑庵,Nunnery
2006-12-06,7647,多多博彩,三奖,石堤,Floodbank
2005-07-10,7647,萬能,特别奖,尼姑庵,Nunnery
2005-05-07,7647,多多博彩,特别奖,石堤,Floodbank
2004-08-29,7647,大馬彩,安慰奖,真心话,Sincere Word
2004-03-28,7647,萬能,安慰奖,尼姑庵,Nunnery
2003-12-03,7647,大馬彩,特别奖,真心话,Sincere Word
2003-10-26,7647,萬能,安慰奖,尼姑庵,Nunnery
2003-10-12,7647,萬能,安慰奖,尼姑庵,Nunnery
2003-04-05,7647,大馬彩,安慰奖,真心话,Sincere Word
2002-12-25,7647,萬能,安慰奖,尼姑庵,Nunnery
1999-12-08,7647,多多博彩,特别奖,石堤,Floodbank
1999-11-30,7647,多多博彩,特别奖,石堤,Floodbank
1999-07-10,7647,多多博彩,特别奖,石堤,Floodbank
1999-03-28,7647,萬能,安慰奖,尼姑庵,Nunnery
1998-08-29,7647,多多博彩,特别奖,石堤,Floodbank
1998-02-25,7647,大馬彩,首奖,真心话,Sincere Word
1998-01-31,7647,多多博彩,特别奖,石堤,Floodbank
1997-08-17,7647,多多博彩,特别奖,石堤,Floodbank
1997-01-26,7647,萬能,特别奖,尼姑庵,Nunnery
1996-05-26,7647,大馬彩,安慰奖,真心话,Sincere Word
1996-02-21,7647,大馬彩,特别奖,真心话,Sincere Word
1995-04-19,7647,大馬彩,安慰奖,真心话,Sincere Word
1993-09-04,7647,多多博彩,安慰奖,石堤,Floodbank
1989-09-11,7647,多多博彩,安慰奖,石堤,Floodbank
