开彩日期,彩号,秦庄,奖,秦典,英典
2023-11-19,0307,萬能,二奖,包点小贩,"Dumplingor"" Pau"" Seller"
2022-11-27,0307,星池,安慰奖,,
2022-08-03,0307,星池,特别奖,,
2021-12-15,0307,大馬彩,安慰奖,包点小贩,Pastry Seller
2021-05-08,0307,大馬彩,安慰奖,包点小贩,Pastry Seller
2020-09-23,0307,大馬彩,首奖,包点小贩,Pastry Seller
2020-08-01,0307,星池,安慰奖,,
2020-07-11,0307,星池,特别奖,,
2020-02-15,0307,多多博彩,特别奖,卖包容,Steamed Buns Seller- Rong
2020-02-15,0307,大馬彩,特别奖,包点小贩,Pastry Seller
2019-06-08,0307,萬能,首奖,包点小贩,"Dumplingor"" Pau"" Seller"
2019-02-23,0307,星池,安慰奖,,
2017-03-15,0307,多多博彩,安慰奖,卖包容,Steamed Buns Seller- Rong
2016-10-26,0307,大馬彩,特别奖,包点小贩,Pastry Seller
2016-06-11,0307,大馬彩,二奖,包点小贩,Pastry Seller
2016-04-20,0307,星池,安慰奖,,
2015-12-30,0307,星池,安慰奖,,
2014-10-26,0307,萬能,安慰奖,包点小贩,"Dumplingor"" Pau"" Seller"
2014-08-24,0307,星池,特别奖,,
2013-07-07,0307,大馬彩,安慰奖,包点小贩,Pastry Seller
2013-02-10,0307,多多博彩,安慰奖,卖包容,Steamed Buns Seller- Rong
2013-01-06,0307,大馬彩,特别奖,包点小贩,Pastry Seller
2012-11-04,0307,大馬彩,特别奖,包点小贩,Pastry Seller
2012-03-25,0307,大馬彩,安慰奖,包点小贩,Pastry Seller
2012-01-15,0307,多多博彩,安慰奖,卖包容,Steamed Buns Seller- Rong
2010-11-13,0307,星池,二奖,,
2010-10-10,0307,星池,安慰奖,,
2009-12-06,0307,萬能,特别奖,包点小贩,"Dumplingor"" Pau"" Seller"
2008-08-20,0307,大馬彩,特别奖,包点小贩,Pastry Seller
2008-04-26,0307,大馬彩,特别奖,包点小贩,Pastry Seller
2007-01-30,0307,多多博彩,安慰奖,卖包容,Steamed Buns Seller- Rong
2005-10-19,0307,萬能,安慰奖,包点小贩,"Dumplingor"" Pau"" Seller"
2004-04-18,0307,萬能,特别奖,包点小贩,"Dumplingor"" Pau"" Seller"
2003-11-05,0307,大馬彩,特别奖,包点小贩,Pastry Seller
2003-05-11,0307,多多博彩,首奖,卖包容,Steamed Buns Seller- Rong
2002-08-17,0307,萬能,特别奖,包点小贩,"Dumplingor"" Pau"" Seller"
1999-06-27,0307,萬能,三奖,包点小贩,"Dumplingor"" Pau"" Seller"
1998-11-08,0307,多多博彩,安慰奖,卖包容,Steamed Buns Seller- Rong
1998-05-27,0307,大馬彩,安慰奖,包点小贩,Pastry Seller
1998-03-15,0307,多多博彩,特别奖,卖包容,Steamed Buns Seller- Rong
1997-11-19,0307,多多博彩,安慰奖,卖包容,Steamed Buns Seller- Rong
1997-06-25,0307,萬能,安慰奖,包点小贩,"Dumplingor"" Pau"" Seller"
1997-02-12,0307,萬能,安慰奖,包点小贩,"Dumplingor"" Pau"" Seller"
1996-05-18,0307,多多博彩,特别奖,卖包容,Steamed Buns Seller- Rong
1994-01-23,0307,萬能,特别奖,包点小贩,"Dumplingor"" Pau"" Seller"
1993-10-02,0307,多多博彩,特别奖,卖包容,Steamed Buns Seller- Rong
1993-09-04,0307,多多博彩,首奖,卖包容,Steamed Buns Seller- Rong
1992-10-28,0307,大馬彩,特别奖,包点小贩,Pastry Seller
1992-05-03,0307,大馬彩,特别奖,包点小贩,Pastry Seller
1990-11-26,0307,多多博彩,特别奖,卖包容,Steamed Buns Seller- Rong
1988-07-04,0307,多多博彩,安慰奖,卖包容,Steamed Buns Seller- Rong
1986-03-01,0307,多多博彩,安慰奖,卖包容,Steamed Buns Seller- Rong
1985-12-01,0307,多多博彩,安慰奖,卖包容,Steamed Buns Seller- Rong
