开彩日期,彩号,秦庄,彩金,秦典,英典
2020-11-08,4869,星池,安慰奖,,
2018-10-20,4869,萬能,特别奖,家庭影院系统,Home Theatre
2017-08-01,4869,大馬彩,特别奖,宗教警察,Religious Police
2017-03-11,4869,大馬彩,特别奖,宗教警察,Religious Police
2016-12-03,4869,大馬彩,安慰奖,宗教警察,Religious Police
2015-12-13,4869,萬能,三奖,家庭影院系统,Home Theatre
2015-08-04,4869,萬能,首奖,家庭影院系统,Home Theatre
2015-08-01,4869,星池,特别奖,,
2015-05-03,4869,多多博彩,安慰奖,枸杞,Wolfberry
2015-02-24,4869,萬能,安慰奖,家庭影院系统,Home Theatre
2014-12-10,4869,萬能,安慰奖,家庭影院系统,Home Theatre
2011-03-01,4869,萬能,特别奖,家庭影院系统,Home Theatre
2010-08-25,4869,多多博彩,特别奖,枸杞,Wolfberry
2010-07-10,4869,多多博彩,特别奖,枸杞,Wolfberry
2009-12-13,4869,大馬彩,安慰奖,宗教警察,Religious Police
2009-10-25,4869,多多博彩,安慰奖,枸杞,Wolfberry
2008-12-06,4869,多多博彩,三奖,枸杞,Wolfberry
2008-11-30,4869,多多博彩,三奖,枸杞,Wolfberry
2008-10-12,4869,多多博彩,特别奖,枸杞,Wolfberry
2006-10-25,4869,萬能,特别奖,家庭影院系统,Home Theatre
2006-07-23,4869,大馬彩,特别奖,宗教警察,Religious Police
2005-06-19,4869,大馬彩,安慰奖,宗教警察,Religious Police
2004-03-28,4869,大馬彩,安慰奖,宗教警察,Religious Police
2003-05-04,4869,大馬彩,特别奖,宗教警察,Religious Police
2002-09-29,4869,萬能,特别奖,家庭影院系统,Home Theatre
2001-08-05,4869,萬能,特别奖,家庭影院系统,Home Theatre
2001-06-20,4869,萬能,安慰奖,家庭影院系统,Home Theatre
2001-03-10,4869,萬能,特别奖,家庭影院系统,Home Theatre
1999-06-09,4869,大馬彩,安慰奖,宗教警察,Religious Police
1999-05-05,4869,大馬彩,特别奖,宗教警察,Religious Police
1998-10-18,4869,大馬彩,特别奖,宗教警察,Religious Police
1998-09-06,4869,多多博彩,安慰奖,枸杞,Wolfberry
1998-02-25,4869,大馬彩,特别奖,宗教警察,Religious Police
1998-02-04,4869,多多博彩,安慰奖,枸杞,Wolfberry
1997-10-26,4869,萬能,特别奖,家庭影院系统,Home Theatre
1997-08-17,4869,大馬彩,安慰奖,宗教警察,Religious Police
1991-07-22,4869,多多博彩,特别奖,枸杞,Wolfberry
1990-06-04,4869,多多博彩,特别奖,枸杞,Wolfberry
1987-11-21,4869,多多博彩,安慰奖,枸杞,Wolfberry
1987-02-19,4869,多多博彩,安慰奖,枸杞,Wolfberry
