开彩日期,彩号,秦庄,奖,秦典,英典
2024-10-12,1483,多多博彩,安慰奖,旧报纸,Old Newspapers
2023-05-21,1483,星池,特别奖,,
2022-10-29,1483,多多博彩,二奖,旧报纸,Old Newspapers
2022-03-30,1483,星池,安慰奖,,
2021-05-08,1483,星池,安慰奖,,
2021-03-17,1483,多多博彩,安慰奖,旧报纸,Old Newspapers
2021-01-24,1483,萬能,安慰奖,旧报纸,Old Newspaper
2017-11-12,1483,星池,特别奖,,
2016-08-03,1483,萬能,安慰奖,旧报纸,Old Newspaper
2016-04-13,1483,萬能,安慰奖,旧报纸,Old Newspaper
2016-01-30,1483,萬能,三奖,旧报纸,Old Newspaper
2015-10-27,1483,多多博彩,安慰奖,旧报纸,Old Newspapers
2015-07-15,1483,大馬彩,特别奖,旧报纸,Old Newspapers
2014-09-21,1483,萬能,安慰奖,旧报纸,Old Newspaper
2013-02-09,1483,星池,特别奖,,
2012-12-18,1483,大馬彩,二奖,旧报纸,Old Newspapers
2012-10-20,1483,萬能,安慰奖,旧报纸,Old Newspaper
2012-08-22,1483,大馬彩,特别奖,旧报纸,Old Newspapers
2012-01-25,1483,大馬彩,特别奖,旧报纸,Old Newspapers
2007-11-10,1483,多多博彩,安慰奖,旧报纸,Old Newspapers
2006-11-29,1483,多多博彩,首奖,旧报纸,Old Newspapers
2006-08-09,1483,大馬彩,安慰奖,旧报纸,Old Newspapers
2006-04-29,1483,大馬彩,安慰奖,旧报纸,Old Newspapers
2006-01-18,1483,多多博彩,特别奖,旧报纸,Old Newspapers
2005-11-30,1483,多多博彩,特别奖,旧报纸,Old Newspapers
2005-01-19,1483,萬能,安慰奖,旧报纸,Old Newspaper
2003-08-31,1483,萬能,特别奖,旧报纸,Old Newspaper
2002-12-22,1483,萬能,安慰奖,旧报纸,Old Newspaper
2002-05-25,1483,大馬彩,特别奖,旧报纸,Old Newspapers
2002-03-20,1483,大馬彩,安慰奖,旧报纸,Old Newspapers
2000-08-23,1483,萬能,安慰奖,旧报纸,Old Newspaper
2000-06-17,1483,大馬彩,特别奖,旧报纸,Old Newspapers
1999-05-30,1483,萬能,安慰奖,旧报纸,Old Newspaper
1997-09-21,1483,多多博彩,二奖,旧报纸,Old Newspapers
1994-11-09,1483,多多博彩,特别奖,旧报纸,Old Newspapers
1993-11-10,1483,萬能,首奖,旧报纸,Old Newspaper
1992-12-03,1483,多多博彩,特别奖,旧报纸,Old Newspapers
