开彩日期,彩号,秦庄,奖,秦典,英典
2023-11-29,6732,多多博彩,特别奖,处,Place
2023-07-29,6732,萬能,二奖,老机师,Old Pilot
2023-02-11,6732,萬能,安慰奖,老机师,Old Pilot
2022-12-28,6732,多多博彩,安慰奖,处,Place
2022-12-25,6732,多多博彩,特别奖,处,Place
2022-12-06,6732,大馬彩,首奖,处,Location
2022-07-23,6732,大馬彩,安慰奖,处,Location
2021-09-12,6732,星池,安慰奖,,
2021-05-19,6732,多多博彩,特别奖,处,Place
2020-10-18,6732,星池,安慰奖,,
2020-10-18,6732,大馬彩,特别奖,处,Location
2020-07-19,6732,多多博彩,安慰奖,处,Place
2019-02-17,6732,大馬彩,安慰奖,处,Location
2018-10-06,6732,多多博彩,特别奖,处,Place
2018-05-23,6732,大馬彩,特别奖,处,Location
2017-11-19,6732,星池,特别奖,,
2017-03-05,6732,多多博彩,安慰奖,处,Place
2016-08-30,6732,萬能,特别奖,老机师,Old Pilot
2015-05-03,6732,大馬彩,安慰奖,处,Location
2014-07-06,6732,星池,特别奖,,
2014-06-04,6732,大馬彩,安慰奖,处,Location
2013-11-06,6732,星池,安慰奖,,
2013-09-21,6732,多多博彩,特别奖,处,Place
2012-07-21,6732,多多博彩,安慰奖,处,Place
2012-07-11,6732,星池,特别奖,,
2012-06-20,6732,萬能,三奖,老机师,Old Pilot
2011-10-01,6732,萬能,首奖,老机师,Old Pilot
2011-04-10,6732,星池,安慰奖,,
2010-08-11,6732,萬能,特别奖,老机师,Old Pilot
2010-06-05,6732,多多博彩,安慰奖,处,Place
2009-12-05,6732,萬能,特别奖,老机师,Old Pilot
2009-01-10,6732,多多博彩,安慰奖,处,Place
2007-12-05,6732,萬能,安慰奖,老机师,Old Pilot
2007-07-22,6732,多多博彩,特别奖,处,Place
2006-02-08,6732,萬能,特别奖,老机师,Old Pilot
2005-07-27,6732,大馬彩,特别奖,处,Location
2003-05-10,6732,多多博彩,特别奖,处,Place
2003-04-01,6732,萬能,三奖,老机师,Old Pilot
2003-01-12,6732,多多博彩,安慰奖,处,Place
2002-10-02,6732,多多博彩,特别奖,处,Place
2002-08-07,6732,萬能,特别奖,老机师,Old Pilot
2001-04-18,6732,大馬彩,安慰奖,处,Location
2000-12-10,6732,萬能,首奖,老机师,Old Pilot
2000-03-15,6732,多多博彩,安慰奖,处,Place
1999-06-09,6732,萬能,特别奖,老机师,Old Pilot
1999-05-09,6732,大馬彩,安慰奖,处,Location
1998-10-24,6732,多多博彩,安慰奖,处,Place
1998-07-29,6732,多多博彩,二奖,处,Place
1997-06-01,6732,萬能,特别奖,老机师,Old Pilot
1994-11-09,6732,大馬彩,特别奖,处,Location
1993-11-13,6732,多多博彩,安慰奖,处,Place
1992-08-22,6732,大馬彩,特别奖,处,Location
1991-01-21,6732,多多博彩,特别奖,处,Place
1989-06-19,6732,多多博彩,安慰奖,处,Place
