彩号,彩金,抽奖,开彩日期,开彩日,秦庄,图译,秦典
8982,Consolation,877/23,2023-05-27,Sat,萬能,Birmingham Football Team / 伯明翰足球队,Magnum 4D 萬能
8982,Consolation,877/23,2023-05-27,Sat,萬能,PEARL MILK TEA,Damacai 大馬彩
8982,Consolation,877/23,2023-05-27,Sat,萬能,Go to the Czech Republic / 去捷克,Sports Toto 多多
8982,Consolation,4800/23,2023-05-27,Sat,砂大萬,Birmingham Football Team / 伯明翰足球队,Magnum 4D 萬能
8982,Consolation,4800/23,2023-05-27,Sat,砂大萬,PEARL MILK TEA,Damacai 大馬彩
8982,Consolation,4800/23,2023-05-27,Sat,砂大萬,Go to the Czech Republic / 去捷克,Sports Toto 多多
8982,Consolation,5586/23,2023-05-21,Sun,大馬彩,Birmingham Football Team / 伯明翰足球队,Magnum 4D 萬能
8982,Consolation,5586/23,2023-05-21,Sun,大馬彩,PEARL MILK TEA,Damacai 大馬彩
8982,Consolation,5586/23,2023-05-21,Sun,大馬彩,Go to the Czech Republic / 去捷克,Sports Toto 多多
8982,Consolation,3547/22,2022-06-29,Wed,沙巴彩,Birmingham Football Team / 伯明翰足球队,Magnum 4D 萬能
8982,Consolation,3547/22,2022-06-29,Wed,沙巴彩,PEARL MILK TEA,Damacai 大馬彩
8982,Consolation,3547/22,2022-06-29,Wed,沙巴彩,Go to the Czech Republic / 去捷克,Sports Toto 多多
8982,Special,714/22,2022-06-25,Sat,萬能,Birmingham Football Team / 伯明翰足球队,Magnum 4D 萬能
8982,Special,714/22,2022-06-25,Sat,萬能,PEARL MILK TEA,Damacai 大馬彩
8982,Special,714/22,2022-06-25,Sat,萬能,Go to the Czech Republic / 去捷克,Sports Toto 多多
8982,2ND,3414/21,2021-09-25,Sat,沙巴彩,Birmingham Football Team / 伯明翰足球队,Magnum 4D 萬能
8982,2ND,3414/21,2021-09-25,Sat,沙巴彩,PEARL MILK TEA,Damacai 大馬彩
8982,2ND,3414/21,2021-09-25,Sat,沙巴彩,Go to the Czech Republic / 去捷克,Sports Toto 多多
8982,Consolation,438/20,2020-11-25,Wed,萬能,Birmingham Football Team / 伯明翰足球队,Magnum 4D 萬能
8982,Consolation,438/20,2020-11-25,Wed,萬能,PEARL MILK TEA,Damacai 大馬彩
8982,Consolation,438/20,2020-11-25,Wed,萬能,Go to the Czech Republic / 去捷克,Sports Toto 多多
8982,Special,4591,2020-09-02,Wed,星池,Birmingham Football Team / 伯明翰足球队,Magnum 4D 萬能
8982,Special,4591,2020-09-02,Wed,星池,PEARL MILK TEA,Damacai 大馬彩
8982,Special,4591,2020-09-02,Wed,星池,Go to the Czech Republic / 去捷克,Sports Toto 多多
8982,Special,4169/19,2019-09-29,Sun,砂大萬,Birmingham Football Team / 伯明翰足球队,Magnum 4D 萬能
8982,Special,4169/19,2019-09-29,Sun,砂大萬,PEARL MILK TEA,Damacai 大馬彩
8982,Special,4169/19,2019-09-29,Sun,砂大萬,Go to the Czech Republic / 去捷克,Sports Toto 多多
8982,Special,2981/19,2019-03-03,Sun,沙巴彩,Birmingham Football Team / 伯明翰足球队,Magnum 4D 萬能
8982,Special,2981/19,2019-03-03,Sun,沙巴彩,PEARL MILK TEA,Damacai 大馬彩
8982,Special,2981/19,2019-03-03,Sun,沙巴彩,Go to the Czech Republic / 去捷克,Sports Toto 多多
8982,2ND,4843/18,2018-10-06,Sat,多多,Birmingham Football Team / 伯明翰足球队,Magnum 4D 萬能
8982,2ND,4843/18,2018-10-06,Sat,多多,PEARL MILK TEA,Damacai 大馬彩
8982,2ND,4843/18,2018-10-06,Sat,多多,Go to the Czech Republic / 去捷克,Sports Toto 多多
8982,Special,124/18,2018-09-12,Wed,山打根馬會,Birmingham Football Team / 伯明翰足球队,Magnum 4D 萬能
8982,Special,124/18,2018-09-12,Wed,山打根馬會,PEARL MILK TEA,Damacai 大馬彩
8982,Special,124/18,2018-09-12,Wed,山打根馬會,Go to the Czech Republic / 去捷克,Sports Toto 多多
8982,Special,2869/18,2018-07-18,Wed,沙巴彩,Birmingham Football Team / 伯明翰足球队,Magnum 4D 萬能
8982,Special,2869/18,2018-07-18,Wed,沙巴彩,PEARL MILK TEA,Damacai 大馬彩
8982,Special,2869/18,2018-07-18,Wed,沙巴彩,Go to the Czech Republic / 去捷克,Sports Toto 多多
8982,Special,2857/18,2018-06-24,Sun,沙巴彩,Birmingham Football Team / 伯明翰足球队,Magnum 4D 萬能
8982,Special,2857/18,2018-06-24,Sun,沙巴彩,PEARL MILK TEA,Damacai 大馬彩
8982,Special,2857/18,2018-06-24,Sun,沙巴彩,Go to the Czech Republic / 去捷克,Sports Toto 多多
8982,Special,056/18,2018-04-22,Sun,山打根馬會,Birmingham Football Team / 伯明翰足球队,Magnum 4D 萬能
8982,Special,056/18,2018-04-22,Sun,山打根馬會,PEARL MILK TEA,Damacai 大馬彩
8982,Special,056/18,2018-04-22,Sun,山打根馬會,Go to the Czech Republic / 去捷克,Sports Toto 多多
8982,Special,3883/18,2018-02-04,Sun,砂大萬,Birmingham Football Team / 伯明翰足球队,Magnum 4D 萬能
8982,Special,3883/18,2018-02-04,Sun,砂大萬,PEARL MILK TEA,Damacai 大馬彩
