彩号,彩金,抽奖,开彩日期,开彩日,秦庄,图译,秦典
922,Consolation,136/24,2024-10-29,Tue,山打根馬會,Deformed Duckling / 畸形小鸭,Magnum 4D 萬能
922,Consolation,136/24,2024-10-29,Tue,山打根馬會,TWO HEADED DUCKING,Damacai 大馬彩
922,Consolation,136/24,2024-10-29,Tue,山打根馬會,Strange dickling / 怪鸭仔,Sports Toto 多多
922,Special,5676/23,2023-12-09,Sat,大馬彩,Deformed Duckling / 畸形小鸭,Magnum 4D 萬能
922,Special,5676/23,2023-12-09,Sat,大馬彩,TWO HEADED DUCKING,Damacai 大馬彩
922,Special,5676/23,2023-12-09,Sat,大馬彩,Strange dickling / 怪鸭仔,Sports Toto 多多
922,2ND,114/23,2023-09-09,Sat,山打根馬會,Deformed Duckling / 畸形小鸭,Magnum 4D 萬能
922,2ND,114/23,2023-09-09,Sat,山打根馬會,TWO HEADED DUCKING,Damacai 大馬彩
922,2ND,114/23,2023-09-09,Sat,山打根馬會,Strange dickling / 怪鸭仔,Sports Toto 多多
922,Consolation,4811/23,2023-06-18,Sun,砂大萬,Deformed Duckling / 畸形小鸭,Magnum 4D 萬能
922,Consolation,4811/23,2023-06-18,Sun,砂大萬,TWO HEADED DUCKING,Damacai 大馬彩
922,Consolation,4811/23,2023-06-18,Sun,砂大萬,Strange dickling / 怪鸭仔,Sports Toto 多多
922,Consolation,3639/22,2022-12-27,Tue,沙巴彩,Deformed Duckling / 畸形小鸭,Magnum 4D 萬能
922,Consolation,3639/22,2022-12-27,Tue,沙巴彩,TWO HEADED DUCKING,Damacai 大馬彩
922,Consolation,3639/22,2022-12-27,Tue,沙巴彩,Strange dickling / 怪鸭仔,Sports Toto 多多
922,Special,796/22,2022-12-03,Sat,萬能,Deformed Duckling / 畸形小鸭,Magnum 4D 萬能
922,Special,796/22,2022-12-03,Sat,萬能,TWO HEADED DUCKING,Damacai 大馬彩
922,Special,796/22,2022-12-03,Sat,萬能,Strange dickling / 怪鸭仔,Sports Toto 多多
922,Consolation,693/22,2022-05-11,Wed,萬能,Deformed Duckling / 畸形小鸭,Magnum 4D 萬能
922,Consolation,693/22,2022-05-11,Wed,萬能,TWO HEADED DUCKING,Damacai 大馬彩
922,Consolation,693/22,2022-05-11,Wed,萬能,Strange dickling / 怪鸭仔,Sports Toto 多多
922,2ND,3487/22,2022-02-19,Sat,沙巴彩,Deformed Duckling / 畸形小鸭,Magnum 4D 萬能
922,2ND,3487/22,2022-02-19,Sat,沙巴彩,TWO HEADED DUCKING,Damacai 大馬彩
922,2ND,3487/22,2022-02-19,Sat,沙巴彩,Strange dickling / 怪鸭仔,Sports Toto 多多
922,Special,5339/21,2021-12-22,Wed,大馬彩,Deformed Duckling / 畸形小鸭,Magnum 4D 萬能
922,Special,5339/21,2021-12-22,Wed,大馬彩,TWO HEADED DUCKING,Damacai 大馬彩
922,Special,5339/21,2021-12-22,Wed,大馬彩,Strange dickling / 怪鸭仔,Sports Toto 多多
922,Special,585/21,2021-09-26,Sun,萬能,Deformed Duckling / 畸形小鸭,Magnum 4D 萬能
922,Special,585/21,2021-09-26,Sun,萬能,TWO HEADED DUCKING,Damacai 大馬彩
922,Special,585/21,2021-09-26,Sun,萬能,Strange dickling / 怪鸭仔,Sports Toto 多多
922,Consolation,527/21,2021-05-30,Sun,萬能,Deformed Duckling / 畸形小鸭,Magnum 4D 萬能
922,Consolation,527/21,2021-05-30,Sun,萬能,TWO HEADED DUCKING,Damacai 大馬彩
922,Consolation,527/21,2021-05-30,Sun,萬能,Strange dickling / 怪鸭仔,Sports Toto 多多
922,Consolation,4410/21,2021-03-06,Sat,砂大萬,Deformed Duckling / 畸形小鸭,Magnum 4D 萬能
922,Consolation,4410/21,2021-03-06,Sat,砂大萬,TWO HEADED DUCKING,Damacai 大馬彩
922,Consolation,4410/21,2021-03-06,Sat,砂大萬,Strange dickling / 怪鸭仔,Sports Toto 多多
922,1ST,5192/20,2020-11-03,Tue,多多,Deformed Duckling / 畸形小鸭,Magnum 4D 萬能
922,1ST,5192/20,2020-11-03,Tue,多多,TWO HEADED DUCKING,Damacai 大馬彩
922,1ST,5192/20,2020-11-03,Tue,多多,Strange dickling / 怪鸭仔,Sports Toto 多多
922,Consolation,4336/20,2020-10-03,Sat,砂大萬,Deformed Duckling / 畸形小鸭,Magnum 4D 萬能
922,Consolation,4336/20,2020-10-03,Sat,砂大萬,TWO HEADED DUCKING,Damacai 大馬彩
922,Consolation,4336/20,2020-10-03,Sat,砂大萬,Strange dickling / 怪鸭仔,Sports Toto 多多
922,Special,4588,2020-08-26,Wed,星池,Deformed Duckling / 畸形小鸭,Magnum 4D 萬能
922,Special,4588,2020-08-26,Wed,星池,TWO HEADED DUCKING,Damacai 大馬彩
922,Special,4588,2020-08-26,Wed,星池,Strange dickling / 怪鸭仔,Sports Toto 多多
922,Consolation,4542,2020-02-23,Sun,星池,Deformed Duckling / 畸形小鸭,Magnum 4D 萬能
922,Consolation,4542,2020-02-23,Sun,星池,TWO HEADED DUCKING,Damacai 大馬彩
